episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
698,16780704.00000000,0.02196458,5.59622790,0,0.02076667,0,0.73950000,-27.49874359,-33.00219753,-51.05642441,-2380420259.87500000,6.76530600,0.87122208,3503.60180950,-5405687748.25000000,3315.00000000,490.00000000,490,0,0,0,-3025267488.37500000,1.00000000,1.00000000
699,13857394.00000000,0.02159944,6.26304424,0,0.01823034,0,0.77450000,-27.48135635,-33.03329639,-51.64339394,-1979254276.00000000,8.04245281,0.88941056,3540.53398132,-4538475071.25000000,3410.00000000,424.00000000,424,0,0,0,-2559220795.25000000,1.00000000,1.00000000
700,13244064.00000000,0.02186743,5.73855692,0,0.02314148,0,0.78600000,-27.53152706,-32.93485653,-52.37462200,-1888617074.62500000,8.50620365,0.89480555,4113.04679394,-4171280142.62500000,3428.00000000,403.00000000,403,0,0,0,-2282663068.00000000,1.00000000,1.00000000
701,18246676.00000000,0.02207761,6.23789262,0,0.02057164,0,0.71050000,-27.38084446,-32.92666689,-49.46435562,-2609392799.18750000,5.97421741,0.85661471,3566.12174320,-5810127350.56250000,3244.00000000,543.00000000,543,0,0,0,-3200734551.37500000,1.00000000,1.00000000
702,19624630.00000000,0.02193985,5.74270014,0,0.02621816,0,0.71300000,-27.47604736,-33.11726982,-51.00481174,-2742614456.37500000,6.11502790,0.85945243,3447.72536373,-5782034387.25000000,3296.00000000,539.00000000,539,0,0,0,-3039419930.87500000,1.00000000,1.00000000
703,15083269.00000000,0.02183645,6.06882468,0,0.02313646,0,0.70650000,-27.52294149,-33.06826195,-51.42292938,-2336383720.00000000,5.72499990,0.85130113,3806.25755501,-5002045995.12500000,3206.00000000,560.00000000,560,0,0,0,-2665662275.12500000,1.00000000,1.00000000
704,19827760.00000000,0.02172154,5.74143229,0,0.01974824,0,0.69600000,-27.44314425,-32.96266270,-50.82130257,-2850632209.75000000,5.54607487,0.84723669,3440.16131926,-6457441416.75000000,3250.00000000,586.00000000,586,0,0,0,-3606809207.00000000,1.00000000,1.00000000
705,16891032.00000000,0.02202420,5.83881869,0,0.02588381,0,0.71800000,-27.70133759,-33.08465450,-49.93909466,-2461395646.00000000,6.10074615,0.85916972,3541.16381931,-5456795433.00000000,3270.00000000,536.00000000,536,0,0,0,-2995399787.00000000,1.00000000,1.00000000
706,19975466.00000000,0.02124212,6.54141823,0,0.02633531,0,0.70100000,-27.19628250,-32.85108646,-50.72144218,-2820589692.75000000,5.71276617,0.85103011,3449.30030537,-6388837816.75000000,3222.00000000,564.00000000,564,0,0,0,-3568248124.00000000,1.00000000,1.00000000
707,18377576.00000000,0.02156254,5.91800989,0,0.01620050,0,0.68000000,-27.75903564,-32.87370014,-48.57809010,-2723595461.25000000,5.31291389,0.84159452,3860.61028433,-5735870251.93750000,3209.00000000,604.00000000,604,0,0,0,-3012274790.68750000,1.00000000,1.00000000
708,17540542.00000000,0.02157735,5.73796892,0,0.02055647,0,0.68300000,-27.63470610,-32.99110819,-49.38722996,-2648543784.50000000,5.25082493,0.84002113,3449.74812031,-5844611708.50000000,3182.00000000,606.00000000,606,0,0,0,-3196067924.00000000,1.00000000,1.00000000
709,12281358.00000000,0.02161153,5.76986390,0,0.02177652,0,0.71300000,-27.61404423,-33.13751045,-51.75148220,-2017716669.25000000,5.95421267,0.85620224,3750.63638496,-4263844688.87500000,3251.00000000,546.00000000,546,0,0,0,-2246128019.62500000,1.00000000,1.00000000
710,11157956.00000000,0.02139912,6.02460145,0,0.02343290,0,0.76450000,-27.44228935,-32.63277231,-48.54739693,-1719411236.12500000,7.66129017,0.88454378,3399.12368679,-3679873100.96875000,3325.00000000,434.00000000,434,0,0,0,-1960461864.84375000,1.00000000,1.00000000
711,16356718.00000000,0.02161366,6.16558966,0,0.02160099,0,0.71850000,-27.30286230,-32.53959177,-48.25245781,-2406597327.00000000,6.10526323,0.85925925,3374.08491135,-5498896930.56250000,3248.00000000,532.00000000,532,0,0,0,-3092299603.56250000,1.00000000,1.00000000
712,13525362.00000000,0.02198061,5.87660176,0,0.02300710,0,0.76400000,-27.41391897,-32.90048174,-49.08940365,-1983612976.75000000,7.45879745,0.88177991,3693.05685806,-4519946112.56250000,3349.00000000,449.00000000,449,0,0,0,-2536333135.81250000,1.00000000,1.00000000
713,17396096.00000000,0.02182420,5.39100495,0,0.02321832,0,0.69550000,-27.47694370,-32.70602341,-48.11905754,-2583093257.75000000,5.58086967,0.84804440,3345.00551605,-5527728326.00000000,3209.00000000,575.00000000,575,0,0,0,-2944635068.25000000,1.00000000,1.00000000
714,12989517.00000000,0.02128721,5.86127888,0,0.01836930,0,0.73600000,-27.15539021,-32.59351608,-48.68018337,-2012066702.00000000,6.62248993,0.86880928,3703.37524462,-4146156589.62500000,3298.00000000,498.00000000,498,0,0,0,-2134089887.62500000,1.00000000,1.00000000
715,16302136.00000000,0.02169356,6.09193809,0,0.02034797,0,0.70850000,-27.38040207,-32.66670843,-48.77381428,-2429659449.50000000,5.86545467,0.85434324,3669.91945362,-5420398030.50000000,3226.00000000,550.00000000,550,0,0,0,-2990738581.00000000,1.00000000,1.00000000
716,14147238.00000000,0.02155743,5.49903559,0,0.02126929,0,0.75200000,-27.32336491,-32.92784790,-49.71116848,-2116828834.75000000,6.86065578,0.87278414,3601.16009617,-4858934416.31250000,3348.00000000,488.00000000,488,0,0,0,-2742105581.56250000,1.00000000,1.00000000
717,14619889.00000000,0.02198289,5.95732687,0,0.02591872,0,0.75050000,-27.35597773,-32.77848244,-49.00843616,-2136433683.00000000,7.01052618,0.87516427,3692.45701838,-4850509290.62500000,3330.00000000,475.00000000,475,0,0,0,-2714075607.62500000,1.00000000,1.00000000
718,18287752.00000000,0.02120793,5.72741630,0,0.02086319,0,0.74200000,-27.83993042,-32.93037909,-50.84678356,-2511703916.87500000,7.02935028,0.87545693,3909.96946621,-5858105453.12500000,3353.00000000,477.00000000,477,0,0,0,-3346401536.25000000,1.00000000,1.00000000
719,16933250.00000000,0.02129727,5.69883642,0,0.02473402,0,0.71750000,-27.31303043,-32.51924236,-46.64583195,-2476000501.75000000,6.08379889,0.85883284,3246.60353613,-5446304089.25000000,3267.00000000,537.00000000,537,0,0,0,-2970303587.50000000,1.00000000,1.00000000
720,12137247.00000000,0.02195927,5.59785979,0,0.02037983,0,0.73100000,-27.20654755,-32.57009985,-48.45024036,-1949329470.50000000,6.43359375,0.86547554,3330.21068096,-4218518113.75000000,3294.00000000,512.00000000,512,0,0,0,-2269188643.25000000,1.00000000,1.00000000
721,11667756.00000000,0.02151784,6.19471279,0,0.02192682,0,0.75650000,-27.21728481,-32.82753138,-51.01314152,-1818073801.37500000,7.22077942,0.87835705,3657.64993811,-3926400981.87500000,3336.00000000,462.00000000,462,0,0,0,-2108327180.50000000,1.00000000,1.00000000
722,15747835.00000000,0.02151205,5.81771109,0,0.02313796,0,0.73500000,-27.22890928,-32.59206709,-47.42891560,-2280008388.00000000,6.86447620,0.87284595,3622.28950500,-5000886147.68750000,3343.00000000,487.00000000,487,0,0,0,-2720877759.68750000,1.00000000,1.00000000
723,14407903.00000000,0.02200435,6.19138491,0,0.02072659,0,0.72200000,-26.87370628,-32.62519400,-51.12612850,-2194145005.00000000,6.29501915,0.86292017,3225.87343502,-4763394181.12500000,3286.00000000,522.00000000,522,0,0,0,-2569249176.12500000,1.00000000,1.00000000
724,15484052.00000000,0.02155149,5.84021182,0,0.02272443,0,0.71250000,-26.35376823,-32.25383833,-46.34812004,-2331475728.00000000,6.08921909,0.85894072,3366.22282219,-4985725089.87500000,3276.00000000,538.00000000,538,0,0,0,-2654249361.87500000,1.00000000,1.00000000
725,15250627.00000000,0.02205717,5.69569762,0,0.02189884,0,0.71800000,-27.35984022,-32.56404419,-49.21357819,-2298759344.00000000,6.07692289,0.85869563,3333.37376547,-5002014468.50000000,3239.00000000,533.00000000,533,0,0,0,-2703255124.50000000,1.00000000,1.00000000
726,15191428.00000000,0.02235919,5.19318782,0,0.01951870,0,0.74000000,-26.81555645,-32.41068653,-48.86629578,-2217071568.25000000,6.78644753,0.87157172,3714.13070107,-5079551634.50000000,3305.00000000,487.00000000,487,0,0,0,-2862480066.25000000,1.00000000,1.00000000
727,11153636.00000000,0.02199014,5.97118932,0,0.01807426,0,0.74650000,-26.84310324,-32.47864553,-48.07156212,-1785420141.25000000,6.97876835,0.87466735,3759.25202274,-3634659397.25000000,3287.00000000,471.00000000,471,0,0,0,-1849239256.00000000,1.00000000,1.00000000
728,15504625.00000000,0.02182253,5.53402671,0,0.01899999,0,0.72600000,-27.11755680,-32.88578865,-53.06560242,-2307606288.75000000,6.21442127,0.86138874,3726.84974861,-5146372907.75000000,3275.00000000,527.00000000,527,0,0,0,-2838766619.00000000,1.00000000,1.00000000
729,14020209.00000000,0.02141715,5.39274527,0,0.02672376,0,0.74100000,-27.18674137,-32.20498444,-48.13218285,-2102728334.62500000,6.76782084,0.87126374,3808.43593121,-4631567880.81250000,3323.00000000,491.00000000,491,0,0,0,-2528839546.18750000,1.00000000,1.00000000
730,19894758.00000000,0.02198865,5.62620459,0,0.01909253,0,0.64950000,-27.03995731,-32.40774788,-49.70903080,-2985235814.50000000,4.65263176,0.82309127,3454.70192051,-6639155541.81250000,3094.00000000,665.00000000,665,0,0,0,-3653919727.31250000,1.00000000,1.00000000
731,16999192.00000000,0.02175145,5.89870663,0,0.02090725,0,0.68250000,-27.14860893,-32.08252707,-47.95123535,-2597538689.00000000,5.25619841,0.84015852,3271.36454725,-5813464757.12500000,3180.00000000,605.00000000,605,0,0,0,-3215926068.12500000,1.00000000,1.00000000
732,14744296.00000000,0.02161729,5.75062611,0,0.02618537,0,0.75450000,-27.00650949,-32.29833288,-49.10197945,-2135771612.62500000,7.15170956,0.87732637,3649.88319111,-4916875814.00000000,3347.00000000,468.00000000,468,0,0,0,-2781104201.37500000,1.00000000,1.00000000
733,19017400.00000000,0.02217690,5.78391918,0,0.02321198,0,0.71100000,-26.93146296,-32.27787052,-49.69204624,-2697731385.25000000,5.91391945,0.85536426,3433.11805248,-6088854201.12500000,3229.00000000,546.00000000,546,0,0,0,-3391122815.87500000,1.00000000,1.00000000
734,15348404.00000000,0.02193278,5.60655470,0,0.01906833,0,0.70650000,-26.88977737,-32.20624548,-50.03339413,-2349848908.50000000,5.77199268,0.85233301,3562.45821381,-4941558319.75000000,3215.00000000,557.00000000,557,0,0,0,-2591709411.25000000,1.00000000,1.00000000
735,15988003.00000000,0.02176998,5.85527990,0,0.02234948,0,0.74350000,-27.10756166,-31.89169086,-45.62004700,-2316728277.50000000,6.60320663,0.86847657,3658.45079994,-4787346302.12500000,3295.00000000,499.00000000,499,0,0,0,-2470618024.62500000,1.00000000,1.00000000
736,16181148.00000000,0.02213655,5.52357120,0,0.01917297,0,0.69900000,-26.93385315,-32.14906841,-49.20282539,-2453293797.12500000,5.64273214,0.84945953,3448.16829872,-5021804218.62500000,3222.00000000,571.00000000,571,0,0,0,-2568510421.50000000,1.00000000,1.00000000
737,15732237.00000000,0.02198068,5.64957260,0,0.02316138,0,0.73900000,-26.81577791,-32.07861500,-48.52275726,-2296794601.62500000,6.54940701,0.86753929,3552.94563103,-5271525631.00000000,3314.00000000,506.00000000,506,0,0,0,-2974731029.37500000,1.00000000,1.00000000
738,16336975.00000000,0.02173050,5.92115206,0,0.02370056,0,0.70000000,-26.80816582,-32.14510172,-48.73745510,-2472723193.50000000,5.63986015,0.84939444,3550.31379604,-5502365887.50000000,3226.00000000,572.00000000,572,0,0,0,-3029642694.00000000,1.00000000,1.00000000
739,14544416.00000000,0.02168574,5.66306410,0,0.02123640,0,0.72950000,-26.85678188,-31.92024551,-46.96849533,-2171603964.75000000,6.51394415,0.86691409,3849.53223133,-4752146596.18750000,3270.00000000,502.00000000,502,0,0,0,-2580542631.43750000,1.00000000,1.00000000
740,18598154.00000000,0.02210258,5.60936992,0,0.02439601,0,0.70500000,-26.99914156,-32.21206585,-48.48944038,-2680744571.00000000,5.84999990,0.85401458,3669.30892467,-6011810565.12500000,3276.00000000,560.00000000,560,0,0,0,-3331065994.12500000,1.00000000,1.00000000
741,12912800.00000000,0.02235613,5.42833482,0,0.02621210,0,0.75200000,-26.69760603,-32.20992126,-48.71475525,-1946914958.25000000,7.21598291,0.87828600,3593.50887585,-4256692178.75000000,3341.00000000,463.00000000,463,0,0,0,-2309777220.50000000,1.00000000,1.00000000
742,16245755.00000000,0.02201175,5.78740939,0,0.02130474,0,0.72550000,-27.05772512,-32.26539869,-49.70319588,-2361190835.50000000,6.43274832,0.86546028,3417.11186409,-4994558812.56250000,3300.00000000,513.00000000,513,0,0,0,-2633367977.06250000,1.00000000,1.00000000
743,21013482.00000000,0.02195872,5.85223569,0,0.02591720,0,0.68500000,-26.83010328,-32.11341827,-47.41252792,-3009652739.00000000,5.22950840,0.83947366,3419.76010346,-6816559547.62500000,3190.00000000,610.00000000,610,0,0,0,-3806906808.62500000,1.00000000,1.00000000
744,18637388.00000000,0.02219555,5.50847639,0,0.02005482,0,0.70000000,-26.93473469,-32.24285734,-49.58364059,-2697415392.25000000,5.65964890,0.84984195,3629.02921581,-6197607741.81250000,3226.00000000,570.00000000,570,0,0,0,-3500192349.56250000,1.00000000,1.00000000
745,15987825.00000000,0.02189382,5.76637453,0,0.02092783,0,0.71700000,-26.36268614,-32.18876524,-49.36646694,-2371315989.62500000,6.11444664,0.85944092,3441.51966095,-5352902229.18750000,3259.00000000,533.00000000,533,0,0,0,-2981586239.56250000,1.00000000,1.00000000
746,15667685.00000000,0.02120303,5.64381339,0,0.02865257,0,0.69800000,-26.37716312,-31.95356945,-47.49995110,-2402421214.25000000,5.56742573,0.84773332,3418.23376751,-5089615206.00000000,3179.00000000,571.00000000,571,0,0,0,-2687193991.75000000,1.00000000,1.00000000
747,20321110.00000000,0.02192367,5.49133194,0,0.02073492,0,0.72650000,-26.64368687,-31.66230583,-45.78107498,-2786746623.50000000,6.23754787,0.86183167,3593.93601704,-5991672714.06250000,3256.00000000,522.00000000,522,0,0,0,-3204926090.56250000,1.00000000,1.00000000
748,19165158.00000000,0.02195082,5.63814245,0,0.02233343,0,0.70500000,-26.47827950,-32.20433647,-50.01208252,-2727879374.75000000,5.76386404,0.85215551,3097.14078903,-6068822772.50000000,3222.00000000,559.00000000,559,0,0,0,-3340943397.75000000,1.00000000,1.00000000
749,14288013.00000000,0.02161921,5.93140022,0,0.02344216,0,0.72400000,-26.67731295,-32.16532127,-47.50504604,-2175317579.00000000,6.28846169,0.86279684,3540.69855499,-4852714524.81250000,3270.00000000,520.00000000,520,0,0,0,-2677396945.81250000,1.00000000,1.00000000
750,17138696.00000000,0.02234333,5.53037831,0,0.02415294,0,0.71750000,-26.54796513,-32.26569714,-51.05236103,-2483478739.00000000,6.10338354,0.85922199,3897.12053585,-5479665482.62500000,3247.00000000,532.00000000,532,0,0,0,-2996186743.62500000,1.00000000,1.00000000
751,14424572.00000000,0.02188189,5.82257436,0,0.02179267,0,0.73250000,-26.72053610,-32.33349483,-50.12271336,-2164518300.00000000,6.53663349,0.86731476,3195.47194576,-4918090325.62500000,3301.00000000,505.00000000,505,0,0,0,-2753572025.62500000,1.00000000,1.00000000
752,18220762.00000000,0.02169002,5.50471491,0,0.01892218,0,0.73650000,-26.23794729,-31.72548521,-46.67867012,-2532132752.79687500,6.81300831,0.87200832,3306.27997303,-5499622545.76562500,3352.00000000,492.00000000,492,0,0,0,-2967489792.96875000,1.00000000,1.00000000
753,13407077.00000000,0.02147422,5.53153676,0,0.02448144,0,0.74650000,-26.29335190,-31.93780773,-47.70305130,-2009076573.25000000,7.08723402,0.87634832,3397.51601076,-4238426043.87500000,3331.00000000,470.00000000,470,0,0,0,-2229349470.62500000,1.00000000,1.00000000
754,17619026.00000000,0.02160963,6.08063596,0,0.01946066,0,0.71100000,-26.72941856,-31.94361116,-48.83610565,-2548281848.37500000,5.97601461,0.85665166,3413.74723721,-5576172538.06250000,3239.00000000,542.00000000,542,0,0,0,-3027890689.68750000,1.00000000,1.00000000
755,18164738.00000000,0.02115723,5.60912535,0,0.02487201,0,0.72250000,-26.44308455,-31.75509640,-47.56589928,-2562839640.50000000,6.42524290,0.86532426,3574.25545025,-5838957935.62500000,3309.00000000,515.00000000,515,0,0,0,-3276118295.12500000,1.00000000,1.00000000
756,15790543.00000000,0.02208506,6.20199520,0,0.02241278,0,0.71750000,-26.51825178,-31.94996964,-49.31788223,-2364713594.25000000,5.98884773,0.85691488,3814.10381699,-4981425744.75000000,3222.00000000,538.00000000,538,0,0,0,-2616712150.50000000,1.00000000,1.00000000
757,16255880.00000000,0.02125031,5.38672144,0,0.02305146,0,0.73150000,-26.91573967,-31.84831039,-48.28717968,-2368508670.50000000,6.38206625,0.86453658,3388.83517933,-5377727116.43750000,3274.00000000,513.00000000,513,0,0,0,-3009218445.93750000,1.00000000,1.00000000
758,16033699.00000000,0.02235949,5.63405193,0,0.02188643,0,0.71700000,-26.34448029,-31.77547396,-48.05300892,-2396926234.81250000,5.99084234,0.85695571,3616.91672993,-5281265842.95312500,3271.00000000,546.00000000,546,0,0,0,-2884339608.14062500,1.00000000,1.00000000
759,14674606.00000000,0.02120463,5.49688371,0,0.02409290,0,0.73850000,-26.57570505,-31.84295378,-46.52104778,-2189560074.50000000,6.65469074,0.86936116,3615.75312233,-4864989192.62500000,3334.00000000,501.00000000,501,0,0,0,-2675429118.12500000,1.00000000,1.00000000
760,13736024.00000000,0.02135710,5.23282799,0,0.01799565,0,0.77250000,-26.11637003,-31.63025480,-47.54299828,-1975224014.00000000,7.89252329,0.88754600,3646.22995996,-4240783300.25000000,3378.00000000,428.00000000,428,0,0,0,-2265559286.25000000,1.00000000,1.00000000
761,13650935.00000000,0.02172612,5.79350250,0,0.02406094,0,0.75150000,-26.39509150,-31.81854725,-48.16783878,-2026648865.12500000,7.07264948,0.87612492,3517.09680462,-4346280071.62500000,3310.00000000,468.00000000,468,0,0,0,-2319631206.50000000,1.00000000,1.00000000
762,16199730.00000000,0.02196329,5.44257165,0,0.02063169,0,0.72950000,-26.67072807,-31.78504335,-47.30698822,-2362239992.25000000,6.40388346,0.86493576,3448.47754574,-5350225621.75000000,3298.00000000,515.00000000,515,0,0,0,-2987985629.50000000,1.00000000,1.00000000
763,15333979.00000000,0.02208023,5.52297291,0,0.02163016,0,0.74100000,-26.40039171,-31.75437796,-47.73590767,-2218847822.75000000,6.83195019,0.87231791,3269.60143757,-4978942390.50000000,3293.00000000,482.00000000,482,0,0,0,-2760094567.75000000,1.00000000,1.00000000
764,15091205.00000000,0.02180317,5.54618901,0,0.01825183,0,0.71550000,-26.86786127,-31.65192112,-45.98946987,-2303918556.25000000,5.93795633,0.85586536,3491.15246773,-5120630121.75000000,3254.00000000,548.00000000,548,0,0,0,-2816711565.50000000,1.00000000,1.00000000
765,16754908.00000000,0.02127022,5.57903788,0,0.02069763,0,0.70550000,-26.53597069,-31.52998859,-47.04508415,-2472961459.25000000,5.87912083,0.85463262,3389.55065155,-5385428104.75000000,3210.00000000,546.00000000,546,0,0,0,-2912466645.50000000,1.00000000,1.00000000
766,14551316.00000000,0.02194655,5.55708769,0,0.01988738,0,0.71250000,-26.83770159,-31.69609806,-46.66975914,-2245740001.25000000,5.88602924,0.85477841,3575.59446812,-4735640510.87500000,3202.00000000,544.00000000,544,0,0,0,-2489900509.62500000,1.00000000,1.00000000
767,13704914.00000000,0.02138686,5.38322914,0,0.02516222,0,0.75500000,-26.55081326,-31.71414110,-47.40885769,-2028516852.25000000,7.14655161,0.87724870,3762.56173515,-4342588850.00000000,3316.00000000,464.00000000,464,0,0,0,-2314071997.75000000,1.00000000,1.00000000
768,13840847.00000000,0.02150250,5.77122802,0,0.02077420,0,0.76800000,-26.70150047,-31.56428858,-46.38155781,-2012264702.00000000,7.47982073,0.88207299,3510.69913006,-4611197896.25000000,3336.00000000,446.00000000,446,0,0,0,-2598933194.25000000,1.00000000,1.00000000
769,14462551.00000000,0.02121392,5.40316160,0,0.02166385,0,0.75650000,-26.82866838,-31.73805082,-47.33115250,-2085166111.93750000,7.42477894,0.88130254,3764.92310143,-4724546254.87500000,3356.00000000,452.00000000,452,0,0,0,-2639380142.93750000,1.00000000,1.00000000
770,14711209.00000000,0.02162127,5.62404647,0,0.02316724,0,0.75400000,-26.59324360,-31.55412748,-47.97608929,-2137494421.75000000,7.13675213,0.87710083,3432.77918053,-4846545023.50000000,3340.00000000,468.00000000,468,0,0,0,-2709050601.75000000,1.00000000,1.00000000
771,16635964.00000000,0.02200557,5.76853503,0,0.02185158,0,0.73950000,-27.11869806,-31.73703226,-48.84494083,-2367069802.00000000,6.74541759,0.87089139,3430.24097633,-5403154295.12500000,3312.00000000,491.00000000,491,0,0,0,-3036084493.12500000,1.00000000,1.00000000
772,18490332.00000000,0.02163811,5.60797673,0,0.02137843,0,0.72100000,-26.84405640,-31.78242476,-50.53662716,-2603448680.50000000,6.35769224,0.86408782,3274.45036602,-5744340557.25000000,3306.00000000,520.00000000,520,0,0,0,-3140891876.75000000,1.00000000,1.00000000
773,15857098.00000000,0.02223349,5.86102108,0,0.02266512,0,0.74550000,-26.60808388,-31.38002344,-48.33169258,-2265956510.75000000,6.89748955,0.87337750,3540.29749870,-5345384585.75000000,3297.00000000,478.00000000,478,0,0,0,-3079428075.00000000,1.00000000,1.00000000
774,12778344.00000000,0.02207530,6.02586397,0,0.02123084,0,0.78050000,-26.79917841,-31.68333477,-48.67555016,-1866684276.75000000,7.96698093,0.88847977,3508.44491291,-4223570109.50000000,3378.00000000,424.00000000,424,0,0,0,-2356885832.75000000,1.00000000,1.00000000
775,19453476.00000000,0.02144326,5.40110470,0,0.02379807,0,0.70500000,-26.63970295,-31.39900158,-47.49310131,-2761717082.87500000,5.85816860,0.85418850,3564.87239933,-6228292136.87500000,3263.00000000,557.00000000,557,0,0,0,-3466575054.00000000,1.00000000,1.00000000
776,17139334.00000000,0.02216569,5.45616380,0,0.02380571,0,0.74850000,-26.86792747,-31.56638433,-49.95448116,-2379607622.25000000,7.15631676,0.87739563,3433.37043810,-5389480169.50000000,3342.00000000,467.00000000,467,0,0,0,-3009872547.25000000,1.00000000,1.00000000
777,17943494.00000000,0.02128449,5.59033142,0,0.02366454,0,0.72300000,-26.42499006,-31.39082914,-46.39035542,-2570982468.25000000,6.16791058,0.86048931,3409.13930416,-6054024134.29394531,3306.00000000,536.00000000,536,0,0,0,-3483041666.04394531,1.00000000,1.00000000
778,16549581.00000000,0.02161464,5.76392263,0,0.02216429,0,0.72400000,-26.85743601,-31.42072109,-45.60915428,-2418584546.50000000,6.25095034,0.86208707,3716.34572601,-5509662726.25000000,3288.00000000,526.00000000,526,0,0,0,-3091078179.75000000,1.00000000,1.00000000
779,13585221.00000000,0.02176900,5.61040645,0,0.02414631,0,0.76250000,-26.68147015,-31.42503017,-47.70703819,-1999166723.75000000,7.49220467,0.88224494,3551.14711952,-4535539349.50000000,3364.00000000,449.00000000,449,0,0,0,-2536372625.75000000,1.00000000,1.00000000
780,12469670.00000000,0.02191581,5.39881982,0,0.02096763,0,0.76250000,-26.57802153,-31.72449844,-50.93159519,-1877747359.50000000,7.45758915,0.88176298,3465.92806244,-4163866773.87500000,3341.00000000,448.00000000,448,0,0,0,-2286119414.37500000,1.00000000,1.00000000
781,13814886.00000000,0.02170163,5.70091022,0,0.02081159,0,0.77750000,-26.36129257,-31.35581682,-46.12279228,-1966489442.25000000,8.15625000,0.89078498,3874.68401337,-4475924930.37500000,3393.00000000,416.00000000,416,0,0,0,-2509435488.12500000,1.00000000,1.00000000
782,13440169.00000000,0.02265582,5.55649063,0,0.02081526,0,0.74200000,-26.59993113,-31.34378010,-44.97239147,-2033675420.75000000,6.85123968,0.87263155,3918.48901844,-4324873257.75000000,3316.00000000,484.00000000,484,0,0,0,-2291197837.00000000,1.00000000,1.00000000
783,15146437.00000000,0.02163195,5.83613746,0,0.01851713,0,0.75900000,-26.99252937,-31.54827414,-48.53705441,-2161361699.25000000,7.33406115,0.88001049,3822.60885239,-5085232894.50000000,3359.00000000,458.00000000,458,0,0,0,-2923871195.25000000,1.00000000,1.00000000
784,14037637.00000000,0.02177270,5.75778680,0,0.02036769,0,0.79300000,-26.55733074,-31.28956003,-46.52795452,-1940243471.00000000,8.84020615,0.89837611,3605.67466259,-4619447924.00000000,3430.00000000,388.00000000,388,0,0,0,-2679204453.00000000,1.00000000,1.00000000
785,16355788.00000000,0.02198425,5.73715639,0,0.01968637,0,0.73300000,-26.59122864,-31.37104990,-46.58795696,-2344789127.50000000,6.60320663,0.86847657,3607.29160213,-5229061374.25000000,3295.00000000,499.00000000,499,0,0,0,-2884272246.75000000,1.00000000,1.00000000
786,18867886.00000000,0.02126725,5.72098292,0,0.02202330,0,0.72000000,-26.55938021,-31.31489838,-46.08443165,-2653823824.31250000,6.27047634,0.86245745,3396.17776966,-6126282103.93750000,3292.00000000,525.00000000,525,0,0,0,-3472458279.62500000,1.00000000,1.00000000
787,12412072.00000000,0.02135416,5.43092537,0,0.02034377,0,0.77150000,-26.38907341,-31.21670671,-46.63197144,-1861418487.06250000,7.75570774,0.88578880,3167.77491808,-4278117023.81250000,3397.00000000,438.00000000,438,0,0,0,-2416698536.75000000,1.00000000,1.00000000
788,14880786.00000000,0.02118806,5.30940971,0,0.02360809,0,0.73400000,-26.67659082,-31.11201447,-43.98124647,-2206158303.87500000,6.55577707,0.86765093,3404.95073032,-4801216256.25000000,3291.00000000,502.00000000,502,0,0,0,-2595057952.37500000,1.00000000,1.00000000
789,16624824.00000000,0.02231570,5.51930860,0,0.02169709,0,0.71400000,-26.19634857,-31.20898632,-47.56930019,-2435721549.00000000,6.14339638,0.86001056,3139.80689621,-5369349559.00000000,3256.00000000,530.00000000,530,0,0,0,-2933628010.00000000,1.00000000,1.00000000
790,17703526.00000000,0.02196215,5.60656091,0,0.02088934,0,0.71750000,-26.39074028,-31.37919847,-47.53021275,-2556697726.25000000,6.02025795,0.85755509,3529.01949596,-5889741491.87500000,3269.00000000,543.00000000,543,0,0,0,-3333043765.62500000,1.00000000,1.00000000
791,16935004.00000000,0.02142230,5.22833267,0,0.02479360,0,0.75100000,-26.62497465,-31.15100117,-45.62005150,-2349100892.25000000,7.21720409,0.87830412,3861.07010365,-5297356987.18750000,3356.00000000,465.00000000,465,0,0,0,-2948256094.93750000,1.00000000,1.00000000
792,14238345.00000000,0.02198383,5.30977630,0,0.02332365,0,0.75300000,-26.46211267,-30.94619850,-45.04884922,-2072935582.50000000,7.31521749,0.87973857,3651.78395462,-4341330503.75000000,3365.00000000,460.00000000,460,0,0,0,-2268394921.25000000,1.00000000,1.00000000
793,16984854.00000000,0.02160629,5.55592630,0,0.02341875,0,0.75600000,-26.21007521,-31.07494251,-45.46837627,-2346593313.00000000,7.31072187,0.87967354,3225.31098557,-5456093980.87500000,3341.00000000,457.00000000,457,0,0,0,-3109500667.87500000,1.00000000,1.00000000
794,14918230.00000000,0.02244290,5.49893595,0,0.01970806,0,0.74050000,-26.10433634,-30.97013813,-46.05160313,-2189226767.00000000,6.78936625,0.87161982,3446.63420010,-4834446566.12500000,3320.00000000,489.00000000,489,0,0,0,-2645219799.12500000,1.00000000,1.00000000
