episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
2017,23888794.00000000,0,1732.22080145,35.37000000,0.02286965,6598.30941336,0.67250000,0,0,0,-2389101291.43750000,5.06935484,0.83523784,3056.67323303,-7166858891.43750000,3143.00000000,620.00000000,620.00000000,0,0,0,-4777757600.00000000,1.00000000,1.00000000
2018,18271096.00000000,0,1732.22080145,28.76000000,0.02876160,6598.30941336,0.69400000,0,0,0,-1827322672.06250000,5.45941278,0.84518717,3063.82654095,-5481541552.06250000,3161.00000000,579.00000000,579.00000000,0,0,0,-3654218880.00000000,1.00000000,1.00000000
2019,21921368.00000000,0,1732.22080145,33.93000000,0.02798213,6598.30941336,0.69500000,0,0,0,-2192346801.93115234,5.57093426,0.84781464,2857.64899540,-6576620817.93115234,3220.00000000,578.00000000,578.00000000,0,0,0,-4384274016.00000000,1.00000000,1.00000000
2020,22573430.00000000,0,1732.22080145,34.69000000,0.02310434,6598.30941336,0.69150000,0,0,0,-2257557472.75000000,5.47952218,0.84566763,3310.90536118,-6772243392.75000000,3211.00000000,586.00000000,586.00000000,0,0,0,-4514685920.00000000,1.00000000,1.00000000
2021,21883164.00000000,0,1732.22080145,30.84000000,0.02780311,6598.30941336,0.69400000,0,0,0,-2188524537.90625000,5.59824561,0.84844456,3111.04135323,-6565157161.90625000,3191.00000000,570.00000000,570.00000000,0,0,0,-4376632624.00000000,1.00000000,1.00000000
2022,20426934.00000000,0,1732.22080145,33.24000000,0.02176473,6598.30941336,0.68850000,0,0,0,-2042911600.20312500,5.29549249,0.84115619,3109.03024960,-6128298352.20312500,3172.00000000,599.00000000,599.00000000,0,0,0,-4085386752.00000000,1.00000000,1.00000000
2023,19445628.00000000,0,1732.22080145,32.86000000,0.02803763,6598.30941336,0.67500000,0,0,0,-1944783820.56250000,5.15460526,0.83752004,2879.45075846,-5833909500.56250000,3134.00000000,608.00000000,608.00000000,0,0,0,-3889125680.00000000,1.00000000,1.00000000
2024,19025318.00000000,0,1732.22080145,32.08000000,0.02179441,6598.30941336,0.66600000,0,0,0,-1902759076.43750000,4.87793427,0.82987220,3137.92376232,-5707822724.43750000,3117.00000000,639.00000000,639.00000000,0,0,0,-3805063648.00000000,1.00000000,1.00000000
2025,18170964.00000000,0,1732.22080145,33.22000000,0.02564013,6598.30941336,0.65700000,0,0,0,-1817329263.32031250,4.79538462,0.82744890,2900.42987537,-5451521759.32031250,3117.00000000,650.00000000,650.00000000,0,0,0,-3634192496.00000000,1.00000000,1.00000000
2026,27470362.00000000,0,1732.22080145,36.79000000,0.02667182,6598.30941336,0.66000000,0,0,0,-2747264931.26562500,4.95312500,0.83202100,3104.98166656,-8241337185.26562500,3170.00000000,640.00000000,640.00000000,0,0,0,-5494072254.00000000,1.00000000,1.00000000
2027,25980276.00000000,0,1732.22080145,38.67000000,0.02202334,6598.30941336,0.58750000,0,0,0,-2598303378.93750000,3.75959079,0.78989790,2981.04590607,-7794359026.93750000,2940.00000000,782.00000000,782.00000000,0,0,0,-5196055648.00000000,1.00000000,1.00000000
2028,26710436.00000000,0,1732.22080145,36.79000000,0.02857448,6046.13673444,0.66100000,0,0,0,-2671277421.76562500,4.86625194,0.82953340,3274.83634281,-8013365021.76562500,3129.00000000,643.00000000,643.00000000,0,0,0,-5342087600.00000000,1.00000000,1.00000000
2029,29041672.00000000,0,1732.22080145,35.55000000,0.02434730,6046.13673444,0.64700000,0,0,0,-2904407220.43750000,4.54843517,0.81976900,2796.90636539,-8712741972.43750000,3052.00000000,671.00000000,671.00000000,0,0,0,-5808334752.00000000,1.00000000,1.00000000
2030,23083062.00000000,0,1732.22080145,33.07000000,0.02372119,6046.13673444,0.66350000,0,0,0,-2308536340.45312500,4.80959752,0.82787104,3257.51532841,-6925148468.45312500,3107.00000000,646.00000000,646.00000000,0,0,0,-4616612128.00000000,1.00000000,1.00000000
2031,18054820.00000000,0,1732.22080145,33.35000000,0.01994069,6046.13673444,0.67900000,0,0,0,-1805709026.43750000,5.07544141,0.83540291,3213.31963825,-5416673026.43750000,3162.00000000,623.00000000,623.00000000,0,0,0,-3610964000.00000000,1.00000000,1.00000000
2032,20399628.00000000,0,1732.22080145,32.29000000,0.02421766,6046.13673444,0.67850000,0,0,0,-2040189003.42968750,5.09562399,0.83594789,3122.62204647,-6120114715.42968750,3144.00000000,617.00000000,617.00000000,0,0,0,-4079925712.00000000,1.00000000,1.00000000
2033,21463294.00000000,0,1732.22080145,35.50000000,0.02169378,6046.13673444,0.67650000,0,0,0,-2146550902.96875000,5.07987220,0.83552286,2780.56948090,-6439209590.96875000,3180.00000000,626.00000000,626.00000000,0,0,0,-4292658688.00000000,1.00000000,1.00000000
2034,19915692.00000000,0,1732.22080145,30.54000000,0.02276769,6046.13673444,0.70750000,0,0,0,-1991775696.43750000,5.77297297,0.85235435,3312.87286186,-5974914608.43750000,3204.00000000,555.00000000,555.00000000,0,0,0,-3983138912.00000000,1.00000000,1.00000000
2035,21284766.00000000,0,1732.22080145,36.05000000,0.02466932,6046.13673444,0.67750000,0,0,0,-2128692270.99511719,5.31333333,0.84160507,3170.12689590,-6385645694.99511719,3188.00000000,600.00000000,600.00000000,0,0,0,-4256953424.00000000,1.00000000,1.00000000
2036,18405936.00000000,0,1732.22080145,34.62000000,0.02457739,6046.13673444,0.68000000,0,0,0,-1840814262.25000000,5.25166667,0.84004266,3103.65330505,-5522001438.25000000,3151.00000000,600.00000000,600.00000000,0,0,0,-3681187176.00000000,1.00000000,1.00000000
2037,21795310.00000000,0,1732.22080145,35.17000000,0.02557020,6046.13673444,0.65600000,0,0,0,-2179762886.87500000,4.85625000,0.82924226,2888.27636242,-6538824502.87500000,3108.00000000,640.00000000,640.00000000,0,0,0,-4359061616.00000000,1.00000000,1.00000000
2038,20476598.00000000,0,1732.22080145,32.92000000,0.02304302,6046.13673444,0.69350000,0,0,0,-2047871014.64843750,5.54720280,0.84726302,3199.35908318,-6143190566.64843750,3173.00000000,572.00000000,572.00000000,0,0,0,-4095319552.00000000,1.00000000,1.00000000
2039,17848652.00000000,0,1732.22080145,30.74000000,0.02196914,6046.13673444,0.71550000,0,0,0,-1785066286.53125000,6.04460967,0.85804749,3166.74794197,-5354796446.53125000,3252.00000000,538.00000000,538.00000000,0,0,0,-3569730160.00000000,1.00000000,1.00000000
2040,18778132.00000000,0,1732.22080145,34.97000000,0.02379920,6046.13673444,0.68050000,0,0,0,-1878027481.05468750,5.37142857,0.84304933,2981.46301270,-5633654089.05468750,3196.00000000,595.00000000,595.00000000,0,0,0,-3755626608.00000000,1.00000000,1.00000000
2041,21122674.00000000,0,1732.22080145,35.98000000,0.02708116,6046.13673444,0.65650000,0,0,0,-2112503038.71435547,4.76641221,0.82658194,2953.91348076,-6337037838.71435547,3122.00000000,655.00000000,655.00000000,0,0,0,-4224534800.00000000,1.00000000,1.00000000
2042,20787794.00000000,0,1732.22080145,32.94000000,0.02164696,6046.13673444,0.66000000,0,0,0,-2079010547.00000000,4.88244514,0.83000266,2978.66391468,-6236569123.00000000,3115.00000000,638.00000000,638.00000000,0,0,0,-4157558576.00000000,1.00000000,1.00000000
2043,19327660.00000000,0,1732.22080145,31.70000000,0.02469607,6046.13673444,0.69200000,0,0,0,-1932979292.52343750,5.46312178,0.84527601,2940.52971268,-5798511036.52343750,3185.00000000,583.00000000,583.00000000,0,0,0,-3865531744.00000000,1.00000000,1.00000000
2044,18587842.00000000,0,1732.22080145,31.78000000,0.02261922,6046.13673444,0.71800000,0,0,0,-1858982061.54687500,6.20722433,0.86125033,3182.15247917,-5576550189.54687500,3265.00000000,526.00000000,526.00000000,0,0,0,-3717568128.00000000,1.00000000,1.00000000
2045,17051288.00000000,0,1732.22080145,28.08000000,0.01958942,6046.13673444,0.69550000,0,0,0,-1705340326.03125000,5.50434783,0.84625668,3145.85765839,-5115597734.03125000,3165.00000000,575.00000000,575.00000000,0,0,0,-3410257408.00000000,1.00000000,1.00000000
2046,23265744.00000000,0,1732.22080145,33.20000000,0.02130383,6046.13673444,0.68750000,0,0,0,-2326794322.56250000,5.42470389,0.84435080,3166.70781517,-6979943586.56250000,3206.00000000,591.00000000,591.00000000,0,0,0,-4653149264.00000000,1.00000000,1.00000000
2047,20291742.00000000,0,1732.22080145,35.11000000,0.02308440,6046.13673444,0.65900000,0,0,0,-2029409315.29296875,4.81143740,0.82792553,2868.55840302,-6087757683.29296875,3113.00000000,647.00000000,647.00000000,0,0,0,-4058348368.00000000,1.00000000,1.00000000
2048,14882935.00000000,0,1732.22080145,28.06000000,0.02307136,6046.13673444,0.73850000,0,0,0,-1488481087.17187500,6.73608247,0.87073561,3399.28698158,-4465067923.17187500,3267.00000000,485.00000000,485.00000000,0,0,0,-2976586836.00000000,1.00000000,1.00000000
2049,23719002.00000000,0,1732.22080145,35.22000000,0.02213201,6046.13673444,0.70000000,0,0,0,-2372113483.62500000,5.62543554,0.84906653,3041.36575127,-7115914419.62500000,3229.00000000,574.00000000,574.00000000,0,0,0,-4743800936.00000000,1.00000000,1.00000000
2050,20313676.00000000,0,1732.22080145,33.08000000,0.02336140,6046.13673444,0.68100000,0,0,0,-2031584821.00000000,5.31323283,0.84160255,2879.31521511,-6094320405.00000000,3172.00000000,597.00000000,597.00000000,0,0,0,-4062735584.00000000,1.00000000,1.00000000
2051,24157602.00000000,0,1732.22080145,35.17000000,0.02482401,6046.13673444,0.63350000,0,0,0,-2416007871.76562500,4.30410184,0.81146667,3061.03620148,-7247528223.76562500,3043.00000000,707.00000000,707.00000000,0,0,0,-4831520352.00000000,1.00000000,1.00000000
2052,16747000.00000000,0,1732.22080145,34.09000000,0.02487992,6046.13673444,0.68200000,0,0,0,-1674916066.53125000,5.35067114,0.84253633,2888.99700212,-5024316002.53125000,3189.00000000,596.00000000,596.00000000,0,0,0,-3349399936.00000000,1.00000000,1.00000000
2053,22357614.00000000,0,1732.22080145,38.37000000,0.02238811,6046.13673444,0.67450000,0,0,0,-2235984259.48437500,5.17532468,0.83806519,2864.10116768,-6707506835.48437500,3188.00000000,616.00000000,616.00000000,0,0,0,-4471522576.00000000,1.00000000,1.00000000
2054,21429688.00000000,0,1732.22080145,33.35000000,0.02289039,6046.13673444,0.69050000,0,0,0,-2143185694.83593750,5.41935484,0.84422111,3026.46194315,-6429123238.83593750,3192.00000000,589.00000000,589.00000000,0,0,0,-4285937544.00000000,1.00000000,1.00000000
2055,22718714.00000000,0,1732.22080145,35.87000000,0.02484768,6046.13673444,0.66650000,0,0,0,-2272095262.50000000,5.07200000,0.83530962,3269.34582329,-6815838686.50000000,3170.00000000,625.00000000,625.00000000,0,0,0,-4543743424.00000000,1.00000000,1.00000000
2056,24908936.00000000,0,1732.22080145,35.06000000,0.02761546,6046.13673444,0.64650000,0,0,0,-2491130075.62500000,4.64167916,0.82274781,2747.73929691,-7472917067.62500000,3096.00000000,667.00000000,667.00000000,0,0,0,-4981786992.00000000,1.00000000,1.00000000
2057,21448934.00000000,0,1732.22080145,32.55000000,0.02325171,6046.13673444,0.65150000,0,0,0,-2145130947.25000000,4.68085106,0.82397004,3177.27231026,-6434918035.25000000,3080.00000000,658.00000000,658.00000000,0,0,0,-4289787088.00000000,1.00000000,1.00000000
2058,18156318.00000000,0,1732.22080145,33.39000000,0.02786745,6046.13673444,0.66550000,0,0,0,-1815861579.90625000,4.87835703,0.82988444,3166.44035435,-5447124939.90625000,3088.00000000,633.00000000,633.00000000,0,0,0,-3631263360.00000000,1.00000000,1.00000000
2059,20246958.00000000,0,1732.22080145,33.53000000,0.02571331,6046.13673444,0.66600000,0,0,0,-2024923401.60937500,4.98883573,0.83302264,2831.30897999,-6074315033.60937500,3128.00000000,627.00000000,627.00000000,0,0,0,-4049391632.00000000,1.00000000,1.00000000
2060,18397602.00000000,0,1732.22080145,33.55000000,0.02515421,6046.13673444,0.69250000,0,0,0,-1839978484.56250000,5.39966273,0.84374177,2951.64277506,-5519498868.56250000,3202.00000000,593.00000000,593.00000000,0,0,0,-3679520384.00000000,1.00000000,1.00000000
2061,20765526.00000000,0,1732.22080145,33.96000000,0.02096072,6046.13673444,0.64050000,0,0,0,-2076795653.25000000,4.42940320,0.81581769,3162.83755589,-6229900981.25000000,3043.00000000,687.00000000,687.00000000,0,0,0,-4153105328.00000000,1.00000000,1.00000000
2062,29154840.00000000,0,1732.22080145,35.63000000,0.02580051,6046.13673444,0.67950000,0,0,0,-2915705263.25000000,5.30666667,0.84143763,3024.89111376,-8746672687.25000000,3184.00000000,600.00000000,600.00000000,0,0,0,-5830967424.00000000,1.00000000,1.00000000
2063,18618386.00000000,0,1732.22080145,33.41000000,0.02296354,6046.13673444,0.65350000,0,0,0,-1862075259.00000000,4.65662651,0.82321619,3276.69640732,-5585752307.00000000,3092.00000000,664.00000000,664.00000000,0,0,0,-3723677048.00000000,1.00000000,1.00000000
2064,26688886.00000000,0,1732.22080145,36.14000000,0.02670191,6046.13673444,0.67600000,0,0,0,-2669109297.46875000,5.23934426,0.83972675,3356.08999348,-8006887105.46875000,3196.00000000,610.00000000,610.00000000,0,0,0,-5337777808.00000000,1.00000000,1.00000000
2065,18390114.00000000,0,1732.22080145,33.22000000,0.02367442,6046.13673444,0.68050000,0,0,0,-1839235896.62500000,5.22039474,0.83923850,3010.49374247,-5517258936.62500000,3174.00000000,608.00000000,608.00000000,0,0,0,-3678023040.00000000,1.00000000,1.00000000
2066,21211882.00000000,0,1732.22080145,33.79000000,0.02219862,6046.13673444,0.68850000,0,0,0,-2121401217.26562500,5.41962775,0.84422773,3105.22818470,-6363777969.26562500,3203.00000000,591.00000000,591.00000000,0,0,0,-4242376752.00000000,1.00000000,1.00000000
2067,22878454.00000000,0,1732.22080145,34.58000000,0.02649880,6046.13673444,0.68350000,0,0,0,-2288066750.06250000,5.32773109,0.84196547,2916.12946701,-6863757566.06250000,3170.00000000,595.00000000,595.00000000,0,0,0,-4575690816.00000000,1.00000000,1.00000000
2068,18786170.00000000,0,1732.22080145,34.26000000,0.02557226,6046.13673444,0.64700000,0,0,0,-1878867858.98437500,4.55274889,0.81990902,2955.55745268,-5636102322.98437500,3064.00000000,673.00000000,673.00000000,0,0,0,-3757234464.00000000,1.00000000,1.00000000
2069,25863970.00000000,0,1732.22080145,38.93000000,0.02460176,6046.13673444,0.65850000,0,0,0,-2586636664.18750000,4.81762918,0.82810867,3031.57117748,-7759430840.18750000,3170.00000000,658.00000000,658.00000000,0,0,0,-5172794176.00000000,1.00000000,1.00000000
2070,20257164.00000000,0,1732.22080145,34.99000000,0.02576225,6046.13673444,0.65600000,0,0,0,-2025944313.53906250,4.88455538,0.83006363,2653.45970869,-6077377401.53906250,3131.00000000,641.00000000,641.00000000,0,0,0,-4051433088.00000000,1.00000000,1.00000000
2071,18761400.00000000,0,1732.22080145,33.04000000,0.02428580,6046.13673444,0.65850000,0,0,0,-1876371100.75000000,4.85289515,0.82914439,2652.98211384,-5628650780.75000000,3101.00000000,639.00000000,639.00000000,0,0,0,-3752279680.00000000,1.00000000,1.00000000
2072,20726410.00000000,0,1732.22080145,36.52000000,0.02365660,6046.13673444,0.64750000,0,0,0,-2072886186.19628906,4.55800294,0.82007926,3180.93770218,-6218168490.19628906,3104.00000000,681.00000000,681.00000000,0,0,0,-4145282304.00000000,1.00000000,1.00000000
2073,20647458.00000000,0,1732.22080145,34.43000000,0.02398011,6046.13673444,0.66300000,0,0,0,-2064976001.00781250,4.98890650,0.83302461,2960.46774387,-6194467441.00781250,3148.00000000,631.00000000,631.00000000,0,0,0,-4129491440.00000000,1.00000000,1.00000000
2074,13816480.00000000,0,1732.22080145,31.59000000,0.02231972,6046.13673444,0.67450000,0,0,0,-1381869821.68750000,5.02419355,0.83400268,2649.07145548,-4145165805.68750000,3115.00000000,620.00000000,620.00000000,0,0,0,-2763295984.00000000,1.00000000,1.00000000
2075,24463256.00000000,0,1732.22080145,37.12000000,0.02422707,6046.13673444,0.65800000,0,0,0,-2446560465.94531250,4.84899846,0.82903056,3162.41153526,-7339211361.94531250,3147.00000000,649.00000000,649.00000000,0,0,0,-4892650896.00000000,1.00000000,1.00000000
2076,19604374.00000000,0,1732.22080145,31.66000000,0.02689820,6046.13673444,0.70000000,0,0,0,-1960644406.25000000,5.57068063,0.84780876,3121.06322479,-5881519142.25000000,3192.00000000,573.00000000,573.00000000,0,0,0,-3920874736.00000000,1.00000000,1.00000000
2077,24985676.00000000,0,1732.22080145,36.30000000,0.02280401,6046.13673444,0.66600000,0,0,0,-2498795071.87500000,4.97637795,0.83267457,3061.30240250,-7495930623.87500000,3160.00000000,635.00000000,635.00000000,0,0,0,-4997135552.00000000,1.00000000,1.00000000
2078,21842012.00000000,0,1732.22080145,34.11000000,0.02347905,6046.13673444,0.66150000,0,0,0,-2184424916.73437500,5.03054662,0.83417755,3281.35683441,-6552827502.73437500,3129.00000000,622.00000000,622.00000000,0,0,0,-4368402586.00000000,1.00000000,1.00000000
2079,20774424.00000000,0,1732.22080145,31.30000000,0.02231635,5609.66152082,0.68400000,0,0,0,-2077664697.68750000,5.20495868,0.83883857,2972.83431244,-6232549337.68750000,3149.00000000,605.00000000,605.00000000,0,0,0,-4154884640.00000000,1.00000000,1.00000000
2080,18434576.00000000,0,1732.22080145,34.08000000,0.02403407,5609.66152082,0.66750000,0,0,0,-1843684256.11718750,5.02866242,0.83412573,2921.55555630,-5530599200.11718750,3158.00000000,628.00000000,628.00000000,0,0,0,-3686914944.00000000,1.00000000,1.00000000
2081,21858258.00000000,0,1732.22080145,35.70000000,0.02409481,5609.66152082,0.66400000,0,0,0,-2186056869.75000000,5.00958466,0.83359915,3079.02521133,-6557708565.75000000,3136.00000000,626.00000000,626.00000000,0,0,0,-4371651696.00000000,1.00000000,1.00000000
2082,20021496.00000000,0,1732.22080145,34.01000000,0.02262781,5609.66152082,0.68700000,0,0,0,-2002373463.85937500,5.30782030,0.84146663,3256.99086285,-6006672999.85937500,3190.00000000,601.00000000,601.00000000,0,0,0,-4004299536.00000000,1.00000000,1.00000000
2083,16384069.00000000,0,1732.22080145,32.29000000,0.02506676,5609.66152082,0.69550000,0,0,0,-1638615782.69921875,5.57591623,0.84792994,3013.86298180,-4915429630.69921875,3195.00000000,573.00000000,573.00000000,0,0,0,-3276813848.00000000,1.00000000,1.00000000
2084,21627206.00000000,0,1732.22080145,33.76000000,0.02711734,5609.66152082,0.61650000,0,0,0,-2162981483.86718750,4.06438356,0.80254260,2979.89147997,-6488422635.86718750,2967.00000000,730.00000000,730.00000000,0,0,0,-4325441152.00000000,1.00000000,1.00000000
2085,18638010.00000000,0,1732.22080145,33.48000000,0.02316141,5609.66152082,0.65450000,0,0,0,-1864030130.87500000,4.80431433,0.82771436,2888.59517860,-5591631970.87500000,3118.00000000,649.00000000,649.00000000,0,0,0,-3727601840.00000000,1.00000000,1.00000000
2086,18143078.00000000,0,1732.22080145,31.91000000,0.02544415,5609.66152082,0.68300000,0,0,0,-1814525996.67968750,5.21963394,0.83921883,3149.34617758,-5443141660.67968750,3137.00000000,601.00000000,601.00000000,0,0,0,-3628615664.00000000,1.00000000,1.00000000
2087,19669574.00000000,0,1732.22080145,33.47000000,0.02319620,5609.66152082,0.68700000,0,0,0,-1967172022.04687500,5.46010187,0.84520368,2996.00009155,-5901086918.04687500,3216.00000000,589.00000000,589.00000000,0,0,0,-3933914896.00000000,1.00000000,1.00000000
2088,20047792.00000000,0,1732.22080145,35.09000000,0.02514578,5609.66152082,0.69200000,0,0,0,-2004988024.56250000,5.47855918,0.84564469,2938.94246578,-6014546632.56250000,3194.00000000,583.00000000,583.00000000,0,0,0,-4009558608.00000000,1.00000000,1.00000000
2089,20136870.00000000,0,1732.22080145,30.87000000,0.02614887,5609.66152082,0.69150000,0,0,0,-2013900868.28125000,5.45876289,0.84517159,3322.34432030,-6041274948.28125000,3177.00000000,582.00000000,582.00000000,0,0,0,-4027374080.00000000,1.00000000,1.00000000
2090,21896856.00000000,0,1732.22080145,33.56000000,0.02240611,5609.66152082,0.66700000,0,0,0,-2189914466.93750000,4.94620253,0.83182544,3142.27488995,-6569285362.93750000,3126.00000000,632.00000000,632.00000000,0,0,0,-4379370896.00000000,1.00000000,1.00000000
2091,22963236.00000000,0,1732.22080145,35.26000000,0.02984436,5609.66152082,0.66000000,0,0,0,-2296558842.50000000,4.87519501,0.82979288,3031.49135113,-6889206026.50000000,3125.00000000,641.00000000,641.00000000,0,0,0,-4592647184.00000000,1.00000000,1.00000000
2092,19412844.00000000,0,1732.22080145,32.90000000,0.02155995,5609.66152082,0.67600000,0,0,0,-1941505860.06250000,5.06924316,0.83523481,3128.03810453,-5824074908.06250000,3148.00000000,621.00000000,621.00000000,0,0,0,-3882569048.00000000,1.00000000,1.00000000
2093,19149812.00000000,0,1732.22080145,29.85000000,0.02287986,5609.66152082,0.66850000,0,0,0,-1915213569.39062500,4.93217666,0.83142781,3057.59687519,-5745176017.39062500,3127.00000000,634.00000000,634.00000000,0,0,0,-3829962448.00000000,1.00000000,1.00000000
2094,12408265.00000000,0,1732.22080145,29.97000000,0.02584741,5609.66152082,0.69450000,0,0,0,-1241038374.81250000,5.46061644,0.84521601,2806.12171364,-3722691338.81250000,3189.00000000,584.00000000,584.00000000,0,0,0,-2481652964.00000000,1.00000000,1.00000000
2095,22799846.00000000,0,1732.22080145,35.42000000,0.02497031,5609.66152082,0.64750000,0,0,0,-2280230524.00000000,4.52562225,0.81902491,2913.10946989,-6840199708.00000000,3091.00000000,683.00000000,683.00000000,0,0,0,-4559969184.00000000,1.00000000,1.00000000
2096,20743734.00000000,0,1732.22080145,32.49000000,0.02564761,5609.66152082,0.67250000,0,0,0,-2074599775.25000000,5.05519481,0.83485255,2985.80185127,-6223346607.25000000,3114.00000000,616.00000000,616.00000000,0,0,0,-4148746832.00000000,1.00000000,1.00000000
2097,20700694.00000000,0,1732.22080145,35.73000000,0.02764981,5609.66152082,0.68300000,0,0,0,-2070286442.49755859,5.45051195,0.84497354,3181.35767651,-6210424746.49755859,3194.00000000,586.00000000,586.00000000,0,0,0,-4140138304.00000000,1.00000000,1.00000000
2098,16975672.00000000,0,1732.22080145,29.51000000,0.02722404,5609.66152082,0.70150000,0,0,0,-1697775598.49218750,5.65140845,0.84965590,3141.32375908,-5092910142.49218750,3210.00000000,568.00000000,568.00000000,0,0,0,-3395134544.00000000,1.00000000,1.00000000
2099,21591416.00000000,0,1732.22080145,36.20000000,0.03150548,5609.66152082,0.65750000,0,0,0,-2159374579.12500000,4.74656489,0.82598300,2963.07065392,-6477657571.12500000,3109.00000000,655.00000000,655.00000000,0,0,0,-4318282992.00000000,1.00000000,1.00000000
2100,27304492.00000000,0,1732.22080145,33.54000000,0.02573660,5609.66152082,0.65850000,0,0,0,-2730678800.22656250,4.75729647,0.82630736,2961.08448410,-8191577184.22656250,3097.00000000,651.00000000,651.00000000,0,0,0,-5460898384.00000000,1.00000000,1.00000000
2101,19818968.00000000,0,1732.22080145,31.60000000,0.02795960,5609.66152082,0.72450000,0,0,0,-1982094228.45312500,6.15009381,0.86014170,3132.24849606,-5945888404.45312500,3278.00000000,533.00000000,533.00000000,0,0,0,-3963794176.00000000,1.00000000,1.00000000
2102,16609797.00000000,0,1732.22080145,31.09000000,0.02386718,5609.66152082,0.68150000,0,0,0,-1661198236.57812500,5.21594684,0.83912346,3126.04561234,-4983157564.57812500,3140.00000000,602.00000000,602.00000000,0,0,0,-3321959328.00000000,1.00000000,1.00000000
2103,18356230.00000000,0,1732.22080145,32.03000000,0.02384884,5609.66152082,0.66450000,0,0,0,-1835851809.30468750,4.94444444,0.83177570,2823.06485748,-5507098209.30468750,3115.00000000,630.00000000,630.00000000,0,0,0,-3671246400.00000000,1.00000000,1.00000000
2104,21336954.00000000,0,1732.22080145,34.11000000,0.02694113,5609.66152082,0.67150000,0,0,0,-2133927134.00000000,4.95569620,0.83209352,3642.25616741,-6401317566.00000000,3132.00000000,632.00000000,632.00000000,0,0,0,-4267390432.00000000,1.00000000,1.00000000
2105,18749764.00000000,0,1732.22080145,31.55000000,0.02054669,5609.66152082,0.70900000,0,0,0,-1875177400.93750000,5.89560440,0.85498008,2977.88033295,-5625130456.93750000,3219.00000000,546.00000000,546.00000000,0,0,0,-3749953056.00000000,1.00000000,1.00000000
2106,22152264.00000000,0,1732.22080145,33.87000000,0.02315304,5609.66152082,0.64350000,0,0,0,-2215469660.50781250,4.46783626,0.81711230,3501.86785889,-6645922876.50781250,3056.00000000,684.00000000,684.00000000,0,0,0,-4430453216.00000000,1.00000000,1.00000000
2107,22963056.00000000,0,1732.22080145,35.58000000,0.02719990,5609.66152082,0.65950000,0,0,0,-2296544549.73437500,4.82515337,0.82833070,2900.36981058,-6889155877.73437500,3146.00000000,652.00000000,652.00000000,0,0,0,-4592611328.00000000,1.00000000,1.00000000
2108,18148664.00000000,0,1732.22080145,30.73000000,0.02173304,5609.66152082,0.68450000,0,0,0,-1815086806.96875000,5.22000000,0.83922830,2926.61278248,-5444819270.96875000,3132.00000000,600.00000000,600.00000000,0,0,0,-3629732464.00000000,1.00000000,1.00000000
2109,33495064.00000000,0,1732.22080145,32.34000000,0.03093670,5609.66152082,0.70100000,0,0,0,-3349719523.93750000,5.70744681,0.85091197,3192.91787910,-10048731987.93750000,3219.00000000,564.00000000,564.00000000,0,0,0,-6699012464.00000000,1.00000000,1.00000000
2110,16221580.00000000,0,1732.22080145,31.61000000,0.02751217,5609.66152082,0.67550000,0,0,0,-1622383587.15625000,5.10569106,0.83621838,2949.59294701,-4866699499.15625000,3140.00000000,615.00000000,615.00000000,0,0,0,-3244315912.00000000,1.00000000,1.00000000
2111,23742768.00000000,0,1732.22080145,37.34000000,0.02371399,5609.66152082,0.63500000,0,0,0,-2374524868.18750000,4.41786744,0.81542553,3058.19037724,-7123078828.18750000,3066.00000000,694.00000000,694.00000000,0,0,0,-4748553960.00000000,1.00000000,1.00000000
2112,22001856.00000000,0,1732.22080145,37.49000000,0.02080966,5609.66152082,0.67450000,0,0,0,-2200407544.06250000,5.22913257,0.83946400,3172.18419361,-6600778976.06250000,3195.00000000,611.00000000,611.00000000,0,0,0,-4400371432.00000000,1.00000000,1.00000000
2113,18908336.00000000,0,1732.22080145,33.31000000,0.02414975,5609.66152082,0.67350000,0,0,0,-1891057674.86328125,5.10696921,0.83625265,3249.00085926,-5672725090.86328125,3151.00000000,617.00000000,617.00000000,0,0,0,-3781667416.00000000,1.00000000,1.00000000
2114,17393638.00000000,0,1732.22080145,28.17000000,0.02326374,5609.66152082,0.72900000,0,0,0,-1739560349.15625000,6.40429688,0.86494329,2831.31332684,-5218288085.15625000,3279.00000000,512.00000000,512.00000000,0,0,0,-3478727736.00000000,1.00000000,1.00000000
2115,21794536.00000000,0,1732.22080145,33.50000000,0.02369573,5609.66152082,0.70650000,0,0,0,-2179658631.05468750,5.97421731,0.85661473,3201.19114208,-6538565839.05468750,3244.00000000,543.00000000,543.00000000,0,0,0,-4358907208.00000000,1.00000000,1.00000000
2116,21719178.00000000,0,1732.22080145,31.52000000,0.02694681,5609.66152082,0.65100000,0,0,0,-2172154187.75000000,4.61178248,0.82180350,3011.82770348,-6515989947.75000000,3053.00000000,662.00000000,662.00000000,0,0,0,-4343835760.00000000,1.00000000,1.00000000
