episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1029,42907388.00000000,0.02298276,12.98101304,0,0.02465720,0,0.58900000,0,0,0,-4291011813.87500000,3.92477298,0.79694498,3193.20394707,-11937536261.00000000,3026.00000000,771.00000000,771,0,0,0,-7646524447.12500000,1.00000000,1.00000000
1030,35688396.00000000,0.02284363,12.63269721,0,0.02814317,0,0.63250000,0,0,0,-3569095114.75000000,4.36990166,0.81377685,3320.06842041,-10185421470.75000000,3107.00000000,711.00000000,711,0,0,0,-6616326356.00000000,1.00000000,1.00000000
1031,40897460.00000000,0.02354244,12.73823162,0,0.02578968,0,0.56750000,0,0,0,-4090054315.81250000,3.51865220,0.77869505,2704.11693287,-11993936482.81250000,2924.00000000,831.00000000,831,0,0,0,-7903882167.00000000,1.00000000,1.00000000
1032,35267068.00000000,0.02369292,12.16305223,0,0.02225748,0,0.65000000,0,0,0,-3526946887.75000000,4.83588934,0.82864654,3035.16837788,-9689503984.75000000,3153.00000000,652.00000000,652,0,0,0,-6162557097.00000000,1.00000000,1.00000000
1033,45864852.00000000,0.02356861,12.98443752,0,0.02453631,0,0.62450000,0,0,0,-4586737137.62500000,4.38549089,0.81431592,3715.89408207,-13194428750.50000000,3083.00000000,703.00000000,703,0,0,0,-8607691612.87500000,1.00000000,1.00000000
1034,44472188.00000000,0.02326052,12.37011445,0,0.02577276,0,0.62600000,0,0,0,-4447480453.99218750,4.31938648,0.81200838,3360.06303883,-13036744597.99218750,3097.00000000,717.00000000,717,0,0,0,-8589264144.00000000,1.00000000,1.00000000
1035,35613484.00000000,0.02290251,13.65985521,0,0.02505110,0,0.62050000,0,0,0,-3561597717.25000000,4.36273098,0.81352782,2965.64303970,-9082570292.00000000,3067.00000000,703.00000000,703,0,0,0,-5520972574.75000000,1.00000000,1.00000000
1036,54503760.00000000,0.02289166,13.04471768,0,0.02641360,0,0.54700000,0,0,0,-5450687304.08593750,3.41695714,0.77359980,3831.59982681,-15180458196.08593750,2942.00000000,861.00000000,861,0,0,0,-9729770892.00000000,1.00000000,1.00000000
1037,47583728.00000000,0.02339671,12.81234303,0,0.02159381,0,0.60550000,0,0,0,-4758632679.81250000,4.15803814,0.80612785,3459.57950783,-12718589884.81250000,3052.00000000,734.00000000,734,0,0,0,-7959957205.00000000,1.00000000,1.00000000
1038,45961308.00000000,0.02269928,12.81405002,0,0.02552465,0,0.59700000,0,0,0,-4596401474.37500000,3.96330285,0.79852128,3027.49316025,-12736639378.00000000,3024.00000000,763.00000000,763,0,0,0,-8140237903.62500000,1.00000000,1.00000000
1039,50953092.00000000,0.02265422,12.72604463,0,0.02761551,0,0.63050000,0,0,0,-5095558603.25000000,4.41870499,0.81545407,3339.13971233,-14863267112.75000000,3071.00000000,695.00000000,695,0,0,0,-9767708509.50000000,1.00000000,1.00000000
1040,75321088.00000000,0.02313632,12.03688337,0,0.02745565,0,0.57350000,0,0,0,-7532401816.93750000,3.64590955,0.78475690,3108.14997482,-21173363707.93750000,2986.00000000,819.00000000,819,0,0,0,-13640961891.00000000,1.00000000,1.00000000
1041,46998304.00000000,0.02300437,13.00575898,0,0.02360412,0,0.59450000,0,0,0,-4700103567.12500000,3.99471593,0.79978842,3534.76984024,-13240850112.62500000,3024.00000000,757.00000000,757,0,0,0,-8540746545.50000000,1.00000000,1.00000000
1042,55672948.00000000,0.02252929,12.99647932,0,0.02559966,0,0.53700000,0,0,0,-5567618711.81250000,3.30068326,0.76747882,3460.18239212,-16150250175.31250000,2898.00000000,878.00000000,878,0,0,0,-10582631463.50000000,1.00000000,1.00000000
1043,42870456.00000000,0.02314624,13.50725367,0,0.02410496,0,0.60250000,0,0,0,-4287311444.64062500,4.04032278,0.80159998,3432.84311295,-12098225061.76562500,3006.00000000,744.00000000,744,0,0,0,-7810913617.12500000,1.00000000,1.00000000
1044,53565476.00000000,0.02322509,12.29246413,0,0.02379122,0,0.59950000,0,0,0,-5356819650.18750000,4.00796795,0.80031824,3130.67587471,-14297101351.18750000,3018.00000000,753.00000000,753,0,0,0,-8940281701.00000000,1.00000000,1.00000000
1045,77233360.00000000,0.02274571,11.77154502,0,0.02464043,0,0.60550000,0,0,0,-7723601344.37500000,4.12799978,0.80499220,2884.92370415,-22361183387.87500000,3096.00000000,750.00000000,750,0,0,0,-14637582043.50000000,1.00000000,1.00000000
1046,46146748.00000000,0.02315248,12.72039758,0,0.02186302,0,0.58250000,0,0,0,-4614967621.62500000,3.78688526,0.79109591,3138.46515942,-12305003562.12500000,3003.00000000,793.00000000,793,0,0,0,-7690035940.50000000,1.00000000,1.00000000
1047,37933932.00000000,0.02318598,12.50930247,0,0.02357211,0,0.60900000,0,0,0,-3793654868.34375000,4.16597509,0.80642569,3059.87554550,-10853067663.78125000,3012.00000000,723.00000000,723,0,0,0,-7059412795.43750000,1.00000000,1.00000000
1048,45869776.00000000,0.02290927,12.80793128,0,0.02452053,0,0.61450000,0,0,0,-4587236593.71875000,4.27624321,0.81047118,3402.67897034,-12057697343.34375000,3096.00000000,724.00000000,724,0,0,0,-7470460749.62500000,1.00000000,1.00000000
1049,46897168.00000000,0.02333220,12.12843428,0,0.02430078,0,0.58550000,0,0,0,-4690002238.31250000,3.85586739,0.79406357,3487.01770020,-13080826733.31250000,3023.00000000,784.00000000,784,0,0,0,-8390824495.00000000,1.00000000,1.00000000
1050,47927264.00000000,0.02319183,12.55617392,0,0.02440666,0,0.57700000,0,0,0,-4793009149.75000000,3.78589416,0.79105264,3608.36735344,-13101533658.75000000,3006.00000000,794.00000000,794,0,0,0,-8308524509.00000000,1.00000000,1.00000000
1051,39960040.00000000,0.02328713,12.39921127,0,0.02297889,0,0.59550000,0,0,0,-3996286609.35156250,3.91157341,0.79639924,3345.54810524,-11545403526.10156250,3008.00000000,769.00000000,769,0,0,0,-7549116916.75000000,1.00000000,1.00000000
1052,52495536.00000000,0.02301498,13.17079645,0,0.02692492,0,0.59150000,0,0,0,-5249826071.50000000,3.98425198,0.79936808,3433.72779465,-14927650948.12500000,3036.00000000,762.00000000,762,0,0,0,-9677824876.62500000,1.00000000,1.00000000
1053,54634208.00000000,0.02330083,12.68873142,0,0.02484241,0,0.56200000,0,0,0,-5463717455.57031250,3.60388827,0.78279227,3254.26123428,-15487032634.19531250,2966.00000000,823.00000000,823,0,0,0,-10023315178.62500000,1.00000000,1.00000000
1054,41559088.00000000,0.02312917,12.89897473,0,0.02922879,0,0.60400000,0,0,0,-4156180146.42187500,4.07372665,0.80290622,3361.00823593,-11162747155.73437500,3039.00000000,746.00000000,746,0,0,0,-7006567009.31250000,1.00000000,1.00000000
1055,38422912.00000000,0.02307421,12.54030336,0,0.01933839,0,0.61400000,0,0,0,-3842553615.43750000,4.18801069,0.80724788,3414.30845404,-10959649208.56250000,3074.00000000,734.00000000,734,0,0,0,-7117095593.12500000,1.00000000,1.00000000
1056,44986244.00000000,0.02302508,13.16648678,0,0.02935564,0,0.65000000,0,0,0,-4498863054.80468750,4.75340414,0.82618988,3415.61631012,-13058966927.24218750,3142.00000000,661.00000000,661,0,0,0,-8560103872.43750000,1.00000000,1.00000000
1057,60475028.00000000,0.02276658,12.48753715,0,0.02136792,0,0.56400000,0,0,0,-6047799965.25000000,3.65116286,0.78500003,3203.66478539,-16154580509.25000000,2983.00000000,817.00000000,817,0,0,0,-10106780544.00000000,1.00000000,1.00000000
1058,45689980.00000000,0.02295356,12.49424689,0,0.02427193,0,0.56800000,0,0,0,-4569290905.50781250,3.64242435,0.78459531,3184.97585011,-13113174672.25781250,3005.00000000,825.00000000,825,0,0,0,-8543883766.75000000,1.00000000,1.00000000
1059,45524816.00000000,0.02322935,13.50891041,0,0.02078991,0,0.61850000,0,0,0,-4552742093.48437500,4.29691887,0.81121099,3095.01471996,-11769060627.23437500,3068.00000000,714.00000000,714,0,0,0,-7216318533.75000000,1.00000000,1.00000000
1060,44246028.00000000,0.02270232,12.16392288,0,0.02283083,0,0.58550000,0,0,0,-4424881523.87500000,3.77128339,0.79041278,3097.18062115,-12108496823.12500000,2968.00000000,787.00000000,787,0,0,0,-7683615299.25000000,1.00000000,1.00000000
1061,46976512.00000000,0.02267144,12.52259757,0,0.02298990,0,0.56450000,0,0,0,-4697945980.93750000,3.59443092,0.78234518,3651.40116501,-12710456572.93750000,2969.00000000,826.00000000,826,0,0,0,-8012510592.00000000,1.00000000,1.00000000
1062,57619404.00000000,0.02323722,13.35401448,0,0.02567811,0,0.56000000,0,0,0,-5762237193.43750000,3.55528855,0.78047496,3238.98796749,-16221470107.31250000,2958.00000000,832.00000000,832,0,0,0,-10459232913.87500000,1.00000000,1.00000000
1063,43070992.00000000,0.02298677,11.69674757,0,0.01925780,0,0.61750000,0,0,0,-4307361578.06250000,4.22496557,0.80861115,3164.65731621,-11760788961.56250000,3080.00000000,729.00000000,729,0,0,0,-7453427383.50000000,1.00000000,1.00000000
1064,48186976.00000000,0.02331164,12.67600862,0,0.02183803,0,0.57950000,0,0,0,-4818984270.68750000,3.73149300,0.78865021,3214.71657658,-13605847790.81250000,2974.00000000,797.00000000,797,0,0,0,-8786863520.12500000,1.00000000,1.00000000
1065,41538160.00000000,0.02261788,12.48166217,0,0.01956006,0,0.59100000,0,0,0,-4154088709.53125000,3.94086719,0.79760641,3229.97615814,-11012466384.15625000,2999.00000000,761.00000000,761,0,0,0,-6858377674.62500000,1.00000000,1.00000000
1066,43672104.00000000,0.02286170,12.59365564,0,0.02449270,0,0.59700000,0,0,0,-4367484803.68750000,3.94524121,0.79778540,3145.74357605,-12236747382.06250000,3026.00000000,767.00000000,767,0,0,0,-7869262578.37500000,1.00000000,1.00000000
1067,39459300.00000000,0.02270176,12.45309122,0,0.02353447,0,0.62650000,0,0,0,-3946185942.76757812,4.36737585,0.81368923,3790.28607368,-11331773054.78320312,3079.00000000,705.00000000,705,0,0,0,-7385587112.01562500,1.00000000,1.00000000
1068,37715544.00000000,0.02306749,11.92660528,0,0.02310999,0,0.63250000,0,0,0,-3771801938.87500000,4.41833830,0.81544155,3379.23485374,-10656847257.12500000,3084.00000000,698.00000000,698,0,0,0,-6885045318.25000000,1.00000000,1.00000000
1069,39243408.00000000,0.02218097,12.43649903,0,0.02491621,0,0.62850000,0,0,0,-3924585091.56250000,4.42507219,0.81567067,3482.07020283,-10609814446.68750000,3071.00000000,694.00000000,694,0,0,0,-6685229355.12500000,1.00000000,1.00000000
1070,49749100.00000000,0.02303543,13.17632220,0,0.02766102,0,0.60650000,0,0,0,-4975174218.68750000,4.12398911,0.80483955,3621.54167080,-14374479708.18750000,3060.00000000,742.00000000,742,0,0,0,-9399305489.50000000,1.00000000,1.00000000
1071,48747008.00000000,0.02299597,12.53704268,0,0.02089587,0,0.59050000,0,0,0,-4874975469.68750000,3.95561361,0.79820865,3037.18628311,-13931096790.43750000,3030.00000000,766.00000000,766,0,0,0,-9056121320.75000000,1.00000000,1.00000000
1072,46746876.00000000,0.02295060,13.30043864,0,0.02562745,0,0.61050000,0,0,0,-4674945333.73437500,4.21883678,0.80838639,3344.86395550,-13322472261.23437500,3046.00000000,722.00000000,722,0,0,0,-8647526927.50000000,1.00000000,1.00000000
1073,50090876.00000000,0.02304359,12.39259899,0,0.02946937,0,0.59100000,0,0,0,-5009364178.43750000,3.98831177,0.79953140,2828.28868389,-14034943477.68750000,3071.00000000,770.00000000,770,0,0,0,-9025579299.25000000,1.00000000,1.00000000
1074,42680280.00000000,0.02326523,11.99257760,0,0.02565004,0,0.58800000,0,0,0,-4268310117.93750000,3.80050516,0.79168856,3080.42379379,-12211078843.43750000,3010.00000000,792.00000000,792,0,0,0,-7942768725.50000000,1.00000000,1.00000000
1075,49959820.00000000,0.02304307,12.10271609,0,0.02736262,0,0.59500000,0,0,0,-4996251514.34375000,3.95942402,0.79836369,3366.19870186,-13927851798.28125000,3025.00000000,764.00000000,764,0,0,0,-8931600283.93750000,1.00000000,1.00000000
1076,56152212.00000000,0.02255386,12.63515400,0,0.02524253,0,0.60850000,0,0,0,-5615492934.38281250,4.14013624,0.80545264,3126.90613127,-16270110559.13281250,3043.00000000,735.00000000,735,0,0,0,-10654617624.75000000,1.00000000,1.00000000
1077,57105752.00000000,0.02312682,12.35478126,0,0.02744919,0,0.52550000,0,0,0,-5710897400.93750000,3.20178366,0.76200587,3051.99497509,-15832783447.43750000,2872.00000000,897.00000000,897,0,0,0,-10121886046.50000000,1.00000000,1.00000000
1078,37906120.00000000,0.02306577,12.20517573,0,0.02255693,0,0.58600000,0,0,0,-3790899409.07812500,3.81736898,0.79241782,2886.66283798,-10309236437.07812500,2989.00000000,783.00000000,783,0,0,0,-6518337028.00000000,1.00000000,1.00000000
1079,43556340.00000000,0.02323543,12.33697987,0,0.02375478,0,0.57200000,0,0,0,-4355915002.50000000,3.69801974,0.78714436,3181.08026123,-12124297161.00000000,2988.00000000,808.00000000,808,0,0,0,-7768382158.50000000,1.00000000,1.00000000
1080,46791480.00000000,0.02300268,11.43590426,0,0.01932056,0,0.56750000,0,0,0,-4679442087.57812500,3.64878058,0.78488982,3068.07479477,-13662429620.82812500,2992.00000000,820.00000000,820,0,0,0,-8982987533.25000000,1.00000000,1.00000000
1081,40664228.00000000,0.02319821,12.29853430,0,0.02230311,0,0.63250000,0,0,0,-4066673809.65625000,4.44619799,0.81638569,3228.50928116,-11654182078.65625000,3099.00000000,697.00000000,697,0,0,0,-7587508269.00000000,1.00000000,1.00000000
1082,56210984.00000000,0.02357697,12.47111032,0,0.02550837,0,0.60500000,0,0,0,-5621367956.26562500,4.05733347,0.80226731,3123.55123568,-16379429516.14062500,3043.00000000,750.00000000,750,0,0,0,-10758061559.87500000,1.00000000,1.00000000
1083,49747656.00000000,0.02283599,12.52022853,0,0.02430700,0,0.61650000,0,0,0,-4975027192.37500000,4.28888893,0.81092435,3321.59086514,-12468351452.87500000,3088.00000000,720.00000000,720,0,0,0,-7493324260.50000000,1.00000000,1.00000000
1084,41200944.00000000,0.02252781,12.74502116,0,0.02617115,0,0.64350000,0,0,0,-4120334848.62500000,4.64714718,0.82291943,3467.96755409,-11077077975.12500000,3095.00000000,666.00000000,666,0,0,0,-6956743126.50000000,1.00000000,1.00000000
1085,39925644.00000000,0.02290445,11.98305691,0,0.02190245,0,0.62900000,0,0,0,-3992816819.05468750,4.43615484,0.81604648,3313.09842777,-11404426484.05468750,3092.00000000,697.00000000,697,0,0,0,-7411609665.00000000,1.00000000,1.00000000
1086,39669948.00000000,0.02247051,13.00170165,0,0.02420898,0,0.67750000,0,0,0,-3967210357.43750000,5.38655472,0.84342104,3203.33181190,-11202526414.93750000,3205.00000000,595.00000000,595,0,0,0,-7235316057.50000000,1.00000000,1.00000000
1087,43404340.00000000,0.02268702,11.80634420,0,0.02489112,0,0.55900000,0,0,0,-4340724520.37500000,3.53076005,0.77928650,3396.65920734,-12356788743.25000000,2927.00000000,829.00000000,829,0,0,0,-8016064222.87500000,1.00000000,1.00000000
1088,50497304.00000000,0.02304751,12.04778420,0,0.02444921,0,0.57250000,0,0,0,-5050027570.18750000,3.67936110,0.78629559,3312.46261406,-14538987314.56250000,2995.00000000,814.00000000,814,0,0,0,-9488959744.37500000,1.00000000,1.00000000
1089,44044980.00000000,0.02321981,12.95410087,0,0.02101119,0,0.62600000,0,0,0,-4404757399.87500000,4.39971733,0.81480515,3661.17805672,-12453245303.87500000,3115.00000000,708.00000000,708,0,0,0,-8048487904.00000000,1.00000000,1.00000000
1090,37956172.00000000,0.02241840,12.39010245,0,0.02964113,0,0.60600000,0,0,0,-3795875409.81250000,4.11908007,0.80465239,3431.52344608,-10867707311.31250000,3044.00000000,739.00000000,739,0,0,0,-7071831901.50000000,1.00000000,1.00000000
1091,42258812.00000000,0.02273664,11.82343641,0,0.02535510,0,0.63300000,0,0,0,-4226138068.44531250,4.36676216,0.81366789,3192.09284306,-12030760016.69531250,3048.00000000,698.00000000,698,0,0,0,-7804621948.25000000,1.00000000,1.00000000
1092,52295088.00000000,0.02248814,12.47417049,0,0.02801030,0,0.61100000,0,0,0,-5229777303.06250000,4.23513126,0.80898285,3425.74803543,-14232304989.31250000,3062.00000000,723.00000000,723,0,0,0,-9002527686.25000000,1.00000000,1.00000000
1093,40335008.00000000,0.02280907,12.56731516,0,0.02963085,0,0.58900000,0,0,0,-4033780188.00000000,3.88333344,0.79522187,3250.25238895,-11542321993.00000000,3029.00000000,780.00000000,780,0,0,0,-7508541805.00000000,1.00000000,1.00000000
1094,44002264.00000000,0.02267553,12.25226981,0,0.02614213,0,0.59650000,0,0,0,-4400502138.87500000,3.91927075,0.79671782,3219.08096218,-12420564709.59375000,3010.00000000,768.00000000,768,0,0,0,-8020062570.71875000,1.00000000,1.00000000
1095,29348874.00000000,0.02270416,12.58877535,0,0.02278973,0,0.61350000,0,0,0,-2935147433.87500000,4.20495176,0.80787528,3167.03733253,-8036914060.50000000,3057.00000000,727.00000000,727,0,0,0,-5101766626.62500000,1.00000000,1.00000000
1096,49211700.00000000,0.02326227,12.38902064,0,0.02317594,0,0.61800000,0,0,0,-4921430279.70312500,4.19972277,0.80768204,3323.49604416,-14210944565.95312500,3028.00000000,721.00000000,721,0,0,0,-9289514286.25000000,1.00000000,1.00000000
1097,50300428.00000000,0.02305005,11.98074754,0,0.02598616,0,0.56100000,0,0,0,-5030337005.50781250,3.54644156,0.78004777,3364.93994617,-14597248867.75781250,2940.00000000,829.00000000,829,0,0,0,-9566911862.25000000,1.00000000,1.00000000
1098,52391460.00000000,0.02310610,12.90805726,0,0.02229816,0,0.59250000,0,0,0,-5239424934.25000000,3.91839385,0.79668158,3316.45757866,-14265279803.25000000,3025.00000000,772.00000000,772,0,0,0,-9025854869.00000000,1.00000000,1.00000000
1099,33029776.00000000,0.02327783,11.62107935,0,0.02706445,0,0.61600000,0,0,0,-3303234661.29687500,4.29247904,0.81105262,3400.59650517,-9322023620.29687500,3082.00000000,718.00000000,718,0,0,0,-6018788959.00000000,1.00000000,1.00000000
1100,32285796.00000000,0.02298374,12.53676443,0,0.02351885,0,0.64600000,0,0,0,-3228824708.08593750,4.64477634,0.82284504,3461.73355865,-8406759593.33593750,3112.00000000,670.00000000,670,0,0,0,-5177934885.25000000,1.00000000,1.00000000
1101,35142384.00000000,0.02305474,12.05512134,0,0.02743967,0,0.59850000,0,0,0,-3514502965.30468750,4.00000000,0.80000001,3627.77059937,-9883945397.55468750,3028.00000000,757.00000000,757,0,0,0,-6369442432.25000000,1.00000000,1.00000000
1102,45376768.00000000,0.02302125,11.88287257,0,0.02816065,0,0.57250000,0,0,0,-4537960746.36718750,3.68525410,0.78656441,3112.68568802,-12814267875.74218750,2974.00000000,807.00000000,807,0,0,0,-8276307129.37500000,1.00000000,1.00000000
1103,33241762.00000000,0.02254974,12.18787628,0,0.02251832,0,0.61700000,0,0,0,-3324436673.68750000,4.26694345,0.81013656,2944.42921352,-9123427220.18750000,3085.00000000,723.00000000,723,0,0,0,-5798990546.50000000,1.00000000,1.00000000
1104,43912700.00000000,0.02299000,12.43653621,0,0.02631070,0,0.60450000,0,0,0,-4391540238.21875000,4.00000000,0.80000001,3570.05680561,-11708052041.59375000,3028.00000000,757.00000000,757,0,0,0,-7316511803.37500000,1.00000000,1.00000000
1105,41984456.00000000,0.02321077,12.25319932,0,0.02717625,0,0.57350000,0,0,0,-4198743458.62500000,3.65682650,0.78526151,2776.54126644,-12033398015.87500000,2973.00000000,813.00000000,813,0,0,0,-7834654557.25000000,1.00000000,1.00000000
1106,46921056.00000000,0.02318301,11.58575807,0,0.02980903,0,0.62500000,0,0,0,-4692358734.19531250,4.36492205,0.81360400,3189.19634628,-13492667133.44531250,3086.00000000,707.00000000,707,0,0,0,-8800308399.25000000,1.00000000,1.00000000
1107,38367984.00000000,0.02295192,12.23989605,0,0.02421097,0,0.60100000,0,0,0,-3837060972.65625000,4.08032131,0.80316204,3210.44396400,-9808298526.46875000,3048.00000000,747.00000000,747,0,0,0,-5971237553.81250000,1.00000000,1.00000000
1108,43513860.00000000,0.02311618,11.36115322,0,0.02308710,0,0.58450000,0,0,0,-4351667454.56250000,3.75031519,0.78948766,3237.34050369,-12394531164.06250000,2974.00000000,793.00000000,793,0,0,0,-8042863709.50000000,1.00000000,1.00000000
1109,48894704.00000000,0.02268343,11.82689013,0,0.02534871,0,0.60250000,0,0,0,-4889737038.67187500,3.96433282,0.79856306,3216.30616570,-14159753888.48437500,3001.00000000,757.00000000,757,0,0,0,-9270016849.81250000,1.00000000,1.00000000
1110,68772816.00000000,0.02339498,12.36110612,0,0.02436989,0,0.60350000,0,0,0,-6877555724.00000000,4.06524611,0.80257624,3316.19780636,-19870546496.75000000,3053.00000000,751.00000000,751,0,0,0,-12992990772.75000000,1.00000000,1.00000000
1111,48656660.00000000,0.02259193,12.32207295,0,0.02281967,0,0.59350000,0,0,0,-4865946475.62500000,3.96243525,0.79848605,3214.77153301,-14152812713.25000000,3059.00000000,772.00000000,772,0,0,0,-9286866237.62500000,1.00000000,1.00000000
1112,50414976.00000000,0.02243484,11.99704225,0,0.02830221,0,0.56050000,0,0,0,-5041797017.62500000,3.51909304,0.77871668,3278.81215286,-14435961978.12500000,2949.00000000,838.00000000,838,0,0,0,-9394164960.50000000,1.00000000,1.00000000
1113,49817404.00000000,0.02332480,11.66400080,0,0.02368734,0,0.60100000,0,0,0,-4982008051.37500000,3.98811102,0.79952329,3313.29864502,-14358035762.12500000,3019.00000000,757.00000000,757,0,0,0,-9376027710.75000000,1.00000000,1.00000000
1114,42147612.00000000,0.02282235,12.08216930,0,0.02275209,0,0.59950000,0,0,0,-4215036046.71875000,3.99086165,0.79963380,2995.29444599,-12190789189.40625000,3057.00000000,766.00000000,766,0,0,0,-7975753142.68750000,1.00000000,1.00000000
1115,50426792.00000000,0.02318818,12.30476366,0,0.02384257,0,0.58700000,0,0,0,-5042966668.15625000,3.79646015,0.79151291,3293.19729710,-14602870519.15625000,3003.00000000,791.00000000,791,0,0,0,-9559903851.00000000,1.00000000,1.00000000
1116,47938044.00000000,0.02284398,11.05356594,0,0.02426978,0,0.58150000,0,0,0,-4794086785.28125000,3.73474479,0.78879535,2987.82952595,-12998892930.53125000,2999.00000000,803.00000000,803,0,0,0,-8204806145.25000000,1.00000000,1.00000000
1117,46212520.00000000,0.02340993,11.96581450,0,0.02408693,0,0.61350000,0,0,0,-4621513572.37500000,4.18963146,0.80730808,3373.20726109,-13117022054.87500000,3071.00000000,733.00000000,733,0,0,0,-8495508482.50000000,1.00000000,1.00000000
1118,43338628.00000000,0.02308594,11.79371526,0,0.02481232,0,0.61950000,0,0,0,-4334124029.93750000,4.25138903,0.80957419,3111.64966679,-11607496965.43750000,3061.00000000,720.00000000,720,0,0,0,-7273372935.50000000,1.00000000,1.00000000
1119,47691360.00000000,0.02316283,12.57594286,0,0.02303078,0,0.59200000,0,0,0,-4769404068.56250000,4.03170395,0.80126017,3472.30077648,-13275237030.81250000,3052.00000000,757.00000000,757,0,0,0,-8505832962.25000000,1.00000000,1.00000000
1120,42945192.00000000,0.02291266,12.29740524,0,0.02095233,0,0.62550000,0,0,0,-4294769838.65625000,4.43615484,0.81604648,3285.11738491,-12419336607.62500000,3092.00000000,697.00000000,697,0,0,0,-8124566768.96875000,1.00000000,1.00000000
1121,48376504.00000000,0.02295231,12.16179626,0,0.02696673,0,0.60550000,0,0,0,-4837917713.00000000,4.09236956,0.80362779,3420.44908524,-13983759194.00000000,3057.00000000,747.00000000,747,0,0,0,-9145841481.00000000,1.00000000,1.00000000
1122,37951288.00000000,0.02307384,11.56649948,0,0.02404696,0,0.61000000,0,0,0,-3795388203.18750000,4.15074015,0.80585313,3406.82112789,-11001589468.68750000,3084.00000000,743.00000000,743,0,0,0,-7206201265.50000000,1.00000000,1.00000000
1123,55766192.00000000,0.02304579,11.98335902,0,0.02626104,0,0.62250000,0,0,0,-5576877168.62500000,4.23407221,0.80894417,3647.29877758,-15660598585.12500000,3057.00000000,722.00000000,722,0,0,0,-10083721416.50000000,1.00000000,1.00000000
1124,54027060.00000000,0.02333802,12.20476266,0,0.02584513,0,0.56650000,0,0,0,-5402992851.17187500,3.64373469,0.78465611,2896.99327183,-15184051962.17187500,2966.00000000,814.00000000,814,0,0,0,-9781059111.00000000,1.00000000,1.00000000
1125,47364796.00000000,0.02339249,11.99146819,0,0.02401293,0,0.63900000,0,0,0,-4736720904.57812500,4.63744450,0.82261467,3101.07752800,-12396795232.95312500,3121.00000000,673.00000000,673,0,0,0,-7660074328.37500000,1.00000000,1.00000000
1126,35133408.00000000,0.02275520,12.67391541,0,0.02513759,0,0.59800000,0,0,0,-3513614410.25000000,3.99470901,0.79978812,3857.64910507,-9780629869.75000000,3020.00000000,756.00000000,756,0,0,0,-6267015459.50000000,1.00000000,1.00000000
1127,45335984.00000000,0.02358247,12.15959793,0,0.02102638,0,0.59350000,0,0,0,-4533878963.86718750,3.94049168,0.79759097,3487.42547226,-12870704719.11718750,3046.00000000,773.00000000,773,0,0,0,-8336825755.25000000,1.00000000,1.00000000
1128,31135738.00000000,0.02376648,11.70020367,0,0.02430960,0,0.59700000,0,0,0,-3113848696.18750000,3.92558742,0.79697853,3072.81828117,-8877888086.18750000,3007.00000000,766.00000000,766,0,0,0,-5764039390.00000000,1.00000000,1.00000000
1129,41989948.00000000,0.02291211,12.20441109,0,0.02376639,0,0.59500000,0,0,0,-4199270318.75000000,3.95958281,0.79837012,3044.90080118,-11307724373.25000000,3037.00000000,767.00000000,767,0,0,0,-7108454054.50000000,1.00000000,1.00000000
1130,45903356.00000000,0.02306309,11.95610091,0,0.02708285,0,0.62200000,0,0,0,-4590588459.81250000,4.38169003,0.81418478,3169.68330956,-13117351962.43750000,3111.00000000,710.00000000,710,0,0,0,-8526763502.62500000,1.00000000,1.00000000
1131,40168448.00000000,0.02231674,12.16993593,0,0.02683942,0,0.60750000,0,0,0,-4017103912.31250000,4.08490562,0.80333954,3508.52506447,-10961999248.56250000,3031.00000000,742.00000000,742,0,0,0,-6944895336.25000000,1.00000000,1.00000000
1132,44003268.00000000,0.02360169,11.27430590,0,0.02468695,0,0.58650000,0,0,0,-4400606009.37500000,3.89769816,0.79582244,3480.69095898,-12455417403.37500000,3048.00000000,782.00000000,782,0,0,0,-8054811394.00000000,1.00000000,1.00000000
1133,39282160.00000000,0.02305842,11.84189381,0,0.02472920,0,0.66050000,0,0,0,-3928443682.93750000,4.97183084,0.83254719,3089.40034485,-10332506485.68750000,3177.00000000,639.00000000,639,0,0,0,-6404062802.75000000,1.00000000,1.00000000
1134,43287700.00000000,0.02340741,11.44317233,0,0.02589032,0,0.58000000,0,0,0,-4329052868.68750000,3.79034305,0.79124671,3263.10827065,-12800267459.93750000,2983.00000000,787.00000000,787,0,0,0,-8471214591.25000000,1.00000000,1.00000000
1135,37272704.00000000,0.02328950,11.33184421,0,0.02315135,0,0.62000000,0,0,0,-3727526569.08007812,4.28451872,0.81076801,3567.09997654,-10744270881.08007812,3072.00000000,717.00000000,717,0,0,0,-7016744312.00000000,1.00000000,1.00000000
1136,53102544.00000000,0.02275797,11.64034441,0,0.02630227,0,0.60400000,0,0,0,-5310525394.87500000,4.07238626,0.80285412,3503.13546371,-14574018749.12500000,3038.00000000,746.00000000,746,0,0,0,-9263493354.25000000,1.00000000,1.00000000
