episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
295,93285584.00000000,0.02364923,21.58772628,0,0.03145560,0,0.59950000,-127.24373085,-146.72104141,-164.29854324,-10475611292.00000000,4.14899349,0.80578727,3123.28994465,-25001289003.75000000,3091.00000000,745.00000000,745,0,0,0,-14525677711.75000000,1.00000000,1.00000000
296,78454680.00000000,0.02323796,20.67480051,0,0.02761270,0,0.61200000,-126.09753471,-146.97399216,-165.22473679,-8955843999.50000000,4.28729296,0.81086731,3261.89630985,-22500050227.50000000,3104.00000000,724.00000000,724,0,0,0,-13544206228.00000000,1.00000000,1.00000000
297,94455928.00000000,0.02372334,21.16604056,0,0.02682004,0,0.56050000,-126.62935059,-147.23167023,-163.84005478,-10744875417.50000000,3.60701323,0.78293961,3462.13414955,-28660956010.50000000,2983.00000000,827.00000000,827,0,0,0,-17916080593.00000000,1.00000000,1.00000000
298,88441632.00000000,0.02334999,21.47905261,0,0.02865999,0,0.54850000,-125.88202805,-147.46204117,-164.43860413,-10192137303.50000000,3.47368431,0.77647060,3163.47971535,-25194842069.25000000,2970.00000000,855.00000000,855,0,0,0,-15002704765.75000000,1.00000000,1.00000000
299,105412424.00000000,0.02364200,21.61248304,0,0.02285815,0,0.59300000,-128.52378380,-147.64524963,-164.05871933,-11717438619.75000000,4.01699352,0.80067742,2997.38510323,-31434843260.75000000,3073.00000000,765.00000000,765,0,0,0,-19717404641.00000000,1.00000000,1.00000000
300,84223512.00000000,0.02388229,22.75163105,0,0.02667487,0,0.54250000,-127.62665039,-146.87626007,-164.02438980,-9797190001.00000000,3.42479897,0.77400106,2778.67241287,-25073224415.00000000,2983.00000000,871.00000000,871,0,0,0,-15276034414.00000000,1.00000000,1.00000000
301,97802288.00000000,0.02373009,20.55297628,0,0.02627401,0,0.56350000,-127.70870354,-146.70940079,-163.46464142,-11061578007.00000000,3.67317080,0.78601253,3396.08168983,-28759303789.00000000,3012.00000000,820.00000000,820,0,0,0,-17697725782.00000000,1.00000000,1.00000000
302,105291416.00000000,0.02388532,23.68668889,0,0.02703829,0,0.57950000,-126.47881859,-146.49803375,-163.65016693,-11756950622.00000000,3.81921625,0.79249740,3496.72891998,-29217650192.00000000,3021.00000000,791.00000000,791,0,0,0,-17460699570.00000000,1.00000000,1.00000000
303,119342128.00000000,0.02401318,22.31397969,0,0.02348016,0,0.58850000,-127.09942917,-146.45549774,-163.35000961,-13103555370.00000000,4.04479599,0.80177593,3472.10464668,-33452210856.50000000,3070.00000000,759.00000000,759,0,0,0,-20348655486.50000000,1.00000000,1.00000000
304,95458160.00000000,0.02370118,22.35133697,0,0.03062257,0,0.54150000,-126.15019310,-146.13110657,-162.95638138,-10918242269.00000000,3.38018441,0.77169913,3174.02184963,-27721227950.75000000,2934.00000000,868.00000000,868,0,0,0,-16802985681.75000000,1.00000000,1.00000000
305,83667264.00000000,0.02373907,21.83299356,0,0.02546944,0,0.55950000,-125.44802094,-145.68175049,-163.21443405,-9653941627.00000000,3.63138676,0.78408194,3202.40059376,-24670687676.00000000,2985.00000000,822.00000000,822,0,0,0,-15016746049.00000000,1.00000000,1.00000000
306,131846424.00000000,0.02287886,21.90299842,0,0.02193868,0,0.57250000,-124.88354454,-146.04034866,-163.81267334,-14435119055.00000000,3.83146071,0.79302323,3678.15707779,-34310850339.00000000,3069.00000000,801.00000000,801,0,0,0,-19875731284.00000000,1.00000000,1.00000000
307,99396944.00000000,0.02389381,22.16535013,0,0.02358137,0,0.56250000,-125.48573700,-145.46723297,-163.78440689,-11221360889.50000000,3.67682934,0.78617990,3317.16629124,-29699874270.50000000,3015.00000000,820.00000000,820,0,0,0,-18478513381.00000000,1.00000000,1.00000000
308,110877464.00000000,0.02424413,21.93021645,0,0.02287035,0,0.54450000,-126.07989609,-145.07469406,-163.79485535,-12480525329.25000000,3.35073781,0.77015394,3024.32833099,-32738032372.75000000,2952.00000000,881.00000000,881,0,0,0,-20257507043.50000000,1.00000000,1.00000000
309,153920240.00000000,0.02334470,23.25229259,0,0.02378437,0,0.59550000,-124.44239120,-145.12064682,-164.69733902,-16568941704.00000000,4.05380583,0.80212933,3397.72657108,-45455542511.25000000,3089.00000000,762.00000000,762,0,0,0,-28886600807.25000000,1.00000000,1.00000000
310,125636128.00000000,0.02383951,21.71515935,0,0.03070776,0,0.56500000,-124.18888054,-145.08881226,-165.14530106,-13822435601.00000000,3.73638606,0.78886855,3025.44914389,-36503180885.25000000,3019.00000000,808.00000000,808,0,0,0,-22680745284.25000000,1.00000000,1.00000000
311,91575776.00000000,0.02370560,21.40622410,0,0.02526213,0,0.58950000,-126.60481598,-145.08681870,-164.77291580,-10341393829.50000000,4.04057598,0.80160999,3473.53041458,-24976108152.25000000,3087.00000000,764.00000000,764,0,0,0,-14634714322.75000000,1.00000000,1.00000000
312,153817248.00000000,0.02332427,21.59391276,0,0.02675446,0,0.58000000,-127.15865875,-145.89126999,-165.49615372,-16609339790.50000000,3.85316467,0.79394889,3642.85179901,-46579969141.00000000,3044.00000000,790.00000000,790,0,0,0,-29970629350.50000000,1.00000000,1.00000000
313,125859624.00000000,0.02370422,22.57660461,0,0.02829984,0,0.54950000,-124.01899658,-145.02156921,-165.16632904,-13908487436.00000000,3.57719707,0.78152567,3083.90004730,-36491485816.25000000,3012.00000000,842.00000000,842,0,0,0,-22582998380.25000000,1.00000000,1.00000000
314,96958024.00000000,0.02367483,20.82827551,0,0.02915644,0,0.55950000,-122.48004471,-144.78100555,-166.24744476,-11010082772.50000000,3.62829733,0.78393781,3639.18475246,-28800400114.50000000,3026.00000000,834.00000000,834,0,0,0,-17790317342.00000000,1.00000000,1.00000000
315,124565248.00000000,0.02310918,20.35710990,0,0.02927050,0,0.59400000,-124.18961250,-144.78930878,-165.02275894,-13627323530.50000000,4.01971102,0.80078536,3398.76208878,-36254779012.50000000,3059.00000000,761.00000000,761,0,0,0,-22627455482.00000000,1.00000000,1.00000000
316,89491736.00000000,0.02386654,21.01018196,0,0.02651136,0,0.59750000,-124.93262314,-144.67021698,-165.43871094,-10110876409.00000000,4.09175539,0.80360407,3219.94791317,-26573251268.00000000,3077.00000000,752.00000000,752,0,0,0,-16462374859.00000000,1.00000000,1.00000000
317,134150144.00000000,0.02339409,20.75574676,0,0.03166581,0,0.62250000,-125.28860825,-144.90892883,-164.89860474,-14489124233.00000000,4.44176149,0.81623596,3416.64064407,-38133420430.00000000,3127.00000000,704.00000000,704,0,0,0,-23644296197.00000000,1.00000000,1.00000000
318,135755248.00000000,0.02430718,21.33692948,0,0.02569250,0,0.57850000,-124.58054016,-145.02541458,-165.20298340,-14813724911.50000000,3.84110975,0.79343581,3775.27241802,-38418826351.50000000,3046.00000000,793.00000000,793,0,0,0,-23605101440.00000000,1.00000000,1.00000000
319,115619656.00000000,0.02408641,22.87082994,0,0.02717159,0,0.54400000,-122.83642509,-143.75415329,-163.88462616,-12902763739.00000000,3.48705888,0.77713686,3355.09731865,-33103006036.50000000,2964.00000000,850.00000000,850,0,0,0,-20200242297.50000000,1.00000000,1.00000000
320,65436472.00000000,0.02484239,22.25706708,0,0.02475110,0,0.60300000,-121.53651314,-143.78873291,-165.32063599,-7686302307.12500000,4.16958284,0.80656081,2960.14059258,-18889491961.87500000,3098.00000000,743.00000000,743,0,0,0,-11203189654.75000000,1.00000000,1.00000000
321,110927944.00000000,0.02429638,22.88299922,0,0.02587710,0,0.57850000,-121.69730385,-143.89042557,-165.08528427,-12327506217.46875000,3.81518984,0.79232389,3028.89392567,-32233369310.65625000,3014.00000000,790.00000000,790,0,0,0,-19905863093.18750000,1.00000000,1.00000000
322,120945056.00000000,0.02418434,21.33303215,0,0.02696915,0,0.54350000,-121.36149597,-143.73842392,-164.54973526,-13433152581.00000000,3.51472330,0.77850246,3712.05870914,-33937468582.00000000,2984.00000000,849.00000000,849,0,0,0,-20504316001.00000000,1.00000000,1.00000000
323,149664144.00000000,0.02378447,21.45228106,0,0.02658541,0,0.58600000,-121.96692535,-143.91851883,-165.03715958,-16170036200.25000000,3.96770024,0.79869962,3436.26347709,-44833817173.25000000,3071.00000000,774.00000000,774,0,0,0,-28663780973.00000000,1.00000000,1.00000000
324,98651880.00000000,0.02351449,21.44520356,0,0.02517901,0,0.59450000,-121.93468971,-143.51552353,-165.88065735,-11042987511.75000000,3.96858644,0.79873550,3159.87899685,-29077440881.00000000,3032.00000000,764.00000000,764,0,0,0,-18034453369.25000000,1.00000000,1.00000000
325,84243384.00000000,0.02403157,20.06852996,0,0.02459497,0,0.60650000,-122.01128273,-143.90427231,-165.79743637,-9593247932.00000000,4.09175539,0.80360407,3245.65342045,-24353654941.37500000,3077.00000000,752.00000000,752,0,0,0,-14760407009.37500000,1.00000000,1.00000000
326,85091976.00000000,0.02419477,21.62000753,0,0.02467482,0,0.56750000,-121.16884430,-143.63347839,-165.94540909,-9772340295.00000000,3.73333335,0.78873241,3302.13832569,-24878555715.00000000,3024.00000000,810.00000000,810,0,0,0,-15106215420.00000000,1.00000000,1.00000000
327,90252248.00000000,0.02336857,21.39301050,0,0.02815695,0,0.61350000,-120.65273994,-143.56109268,-165.09489700,-10123930958.50000000,4.31805563,0.81196135,3225.98832130,-26047395951.25000000,3109.00000000,720.00000000,720,0,0,0,-15923464992.75000000,1.00000000,1.00000000
328,106799576.00000000,0.02291193,21.55546917,0,0.03074715,0,0.57800000,-122.05885071,-143.35500946,-163.85419434,-11905794806.50000000,3.87182736,0.79473823,3025.31155491,-31180138479.50000000,3051.00000000,788.00000000,788,0,0,0,-19274343673.00000000,1.00000000,1.00000000
329,123225128.00000000,0.02366453,23.37680879,0,0.02800711,0,0.55700000,-121.50621910,-143.33749710,-164.95289307,-13609728967.50000000,3.66545010,0.78565842,3147.12207508,-36047626009.00000000,3013.00000000,822.00000000,822,0,0,0,-22437897041.50000000,1.00000000,1.00000000
330,141784752.00000000,0.02379442,20.83711793,0,0.02123452,0,0.56600000,-120.69796440,-143.41525787,-165.58319763,-15446138977.00000000,3.77160501,0.79042691,3077.70402336,-42570040094.00000000,3055.00000000,810.00000000,810,0,0,0,-27123901117.00000000,1.00000000,1.00000000
331,102085776.00000000,0.02287807,20.84097479,0,0.02665789,0,0.58200000,-119.24286263,-143.13325455,-165.26602753,-11451128487.00000000,3.77847314,0.79072815,3275.66847897,-31163010015.50000000,3019.00000000,799.00000000,799,0,0,0,-19711881528.50000000,1.00000000,1.00000000
332,123529368.00000000,0.02390082,20.10198499,0,0.03054667,0,0.58050000,-118.55621597,-142.97084930,-164.65241730,-13549282288.00000000,3.99870300,0.79994810,3426.82355022,-36466218036.00000000,3083.00000000,771.00000000,771,0,0,0,-22916935748.00000000,1.00000000,1.00000000
333,83307592.00000000,0.02383072,21.19010863,0,0.02928223,0,0.56550000,-117.80390602,-143.17772293,-164.25011749,-9637394181.50000000,3.60288811,0.78274512,2983.80839634,-25238368237.50000000,2994.00000000,831.00000000,831,0,0,0,-15600974056.00000000,1.00000000,1.00000000
334,158112912.00000000,0.02347541,22.34143878,0,0.02750851,0,0.58250000,-120.21816696,-143.33352890,-165.37473190,-17058608748.50000000,3.80774021,0.79200208,3750.18585491,-47140483042.00000000,3050.00000000,801.00000000,801,0,0,0,-30081874293.50000000,1.00000000,1.00000000
335,114154616.00000000,0.02373382,21.57601387,0,0.03020929,0,0.56050000,-118.39936218,-142.67171677,-164.34113312,-12696483524.00000000,3.63369966,0.78418970,3415.10464573,-33002120187.50000000,2976.00000000,819.00000000,819,0,0,0,-20305636663.50000000,1.00000000,1.00000000
336,143219872.00000000,0.02358045,21.84402155,0,0.02392870,0,0.56200000,-116.59653160,-142.34221024,-164.33172958,-15602360361.50000000,3.73464370,0.78879088,3098.65563488,-40561008601.18750000,3040.00000000,814.00000000,814,0,0,0,-24958648239.68750000,1.00000000,1.00000000
337,118860736.00000000,0.02373205,20.28330751,0,0.02815940,0,0.58050000,-116.30357941,-142.67926926,-165.44241959,-13100387095.00000000,3.93966627,0.79755718,3080.23892784,-30346693431.00000000,3069.00000000,779.00000000,779,0,0,0,-17246306336.00000000,1.00000000,1.00000000
338,117810736.00000000,0.02364684,21.63029352,0,0.02716458,0,0.52800000,-118.56883842,-142.91501343,-165.26550415,-13192159166.25000000,3.33258176,0.76919073,3375.05667973,-35249905632.25000000,2956.00000000,887.00000000,887,0,0,0,-22057746466.00000000,1.00000000,1.00000000
339,73370576.00000000,0.02429770,22.55449666,0,0.02606889,0,0.59250000,-116.84985039,-142.68326675,-164.64637924,-8523812261.75000000,4.04438639,0.80175984,3016.00472069,-22018130350.25000000,3098.00000000,766.00000000,766,0,0,0,-13494318088.50000000,1.00000000,1.00000000
340,74614792.00000000,0.02390928,20.88215552,0,0.02677302,0,0.57450000,-116.11956032,-142.74098633,-164.15954910,-8708964847.00000000,3.82057714,0.79255599,3100.12782097,-22596225440.50000000,3045.00000000,797.00000000,797,0,0,0,-13887260593.50000000,1.00000000,1.00000000
341,89819912.00000000,0.02322188,21.33831874,0,0.02867198,0,0.60050000,-116.23132957,-142.71823685,-164.44252625,-10142416953.00000000,4.11155367,0.80436474,3022.04260874,-26810388281.00000000,3096.00000000,753.00000000,753,0,0,0,-16667971328.00000000,1.00000000,1.00000000
342,75667288.00000000,0.02335030,21.60971271,0,0.02920802,0,0.59650000,-115.29723190,-141.59809555,-163.28443542,-8735511327.75000000,4.04736853,0.80187696,3034.47145939,-21960979910.75000000,3076.00000000,760.00000000,760,0,0,0,-13225468583.00000000,1.00000000,1.00000000
343,91455624.00000000,0.02333715,21.63322216,0,0.02704783,0,0.61650000,-114.01503143,-141.12127792,-163.90380341,-10240452890.00000000,4.33983278,0.81272823,3292.96334934,-27131137527.00000000,3116.00000000,718.00000000,718,0,0,0,-16890684637.00000000,1.00000000,1.00000000
344,85165848.00000000,0.02411576,22.07321774,0,0.02727995,0,0.58200000,-115.12250061,-141.51585892,-163.82883041,-9742815811.50000000,3.84157157,0.79345548,3323.34227943,-24042947297.50000000,3031.00000000,789.00000000,789,0,0,0,-14300131486.00000000,1.00000000,1.00000000
345,126035080.00000000,0.02337147,20.92637197,0,0.02742794,0,0.55600000,-114.43713043,-141.42021194,-164.32757019,-13906047577.50000000,3.62227607,0.78365636,2938.79236603,-37185997974.50000000,2992.00000000,826.00000000,826,0,0,0,-23279950397.00000000,1.00000000,1.00000000
346,135083744.00000000,0.02412444,21.22493787,0,0.03011281,0,0.59200000,-115.06592911,-141.07946655,-163.50980362,-14684018959.50000000,4.02356005,0.80093801,3113.24446392,-38192343442.75000000,3074.00000000,764.00000000,764,0,0,0,-23508324483.25000000,1.00000000,1.00000000
347,98266672.00000000,0.02372529,21.78262352,0,0.02672164,0,0.58450000,-113.58508514,-141.02349777,-163.86910095,-11036203845.00000000,3.96143961,0.79844558,3985.28487396,-29199939408.50000000,3082.00000000,778.00000000,778,0,0,0,-18163735563.50000000,1.00000000,1.00000000
348,116728552.00000000,0.02379581,21.13076588,0,0.02312536,0,0.57550000,-114.52617706,-140.25806488,-163.08889389,-12906009958.50000000,3.82663321,0.79281622,3390.00588608,-33874591903.50000000,3046.00000000,796.00000000,796,0,0,0,-20968581945.00000000,1.00000000,1.00000000
349,101905704.00000000,0.02358167,21.83234782,0,0.02618492,0,0.56650000,-113.72195923,-140.64534561,-163.24020782,-11480226856.50000000,3.68856454,0.78671509,2704.85752678,-30501522246.00000000,3032.00000000,822.00000000,822,0,0,0,-19021295389.50000000,1.00000000,1.00000000
350,151471632.00000000,0.02380552,23.17664252,0,0.02389097,0,0.53100000,-112.58233711,-140.33346405,-163.08652542,-16549904237.00000000,3.34162903,0.76967168,3694.85191154,-44171788436.00000000,2954.00000000,884.00000000,884,0,0,0,-27621884199.00000000,1.00000000,1.00000000
351,130351832.00000000,0.02369865,21.25396829,0,0.02931065,0,0.59950000,-113.07604401,-140.44091309,-164.96443375,-14163590693.50000000,4.22146749,0.80848294,3149.32226658,-34779938280.50000000,3107.00000000,736.00000000,736,0,0,0,-20616347587.00000000,1.00000000,1.00000000
352,108020296.00000000,0.02330020,20.68225720,0,0.02839954,0,0.59500000,-111.82355759,-139.88173645,-164.91672394,-11980838444.00000000,4.01703787,0.80067921,3316.79581642,-32734055632.50000000,3065.00000000,763.00000000,763,0,0,0,-20753217188.50000000,1.00000000,1.00000000
353,154078832.00000000,0.02347973,22.94466159,0,0.02469017,0,0.60700000,-111.83599434,-139.92449341,-164.58527466,-16520591002.75000000,4.31456041,0.81183767,3070.94264126,-41872195711.25000000,3141.00000000,728.00000000,728,0,0,0,-25351604708.50000000,1.00000000,1.00000000
354,98081816.00000000,0.02450621,21.79357998,0,0.03054271,0,0.53500000,-109.24510414,-139.42680740,-164.50995331,-11193026041.00000000,3.38329530,0.77186114,3417.43714190,-29188581397.50000000,2957.00000000,874.00000000,874,0,0,0,-17995555356.50000000,1.00000000,1.00000000
355,133502712.00000000,0.02362658,20.10857502,0,0.02378456,0,0.58900000,-109.79439392,-139.92025787,-163.30445084,-14546228196.75000000,3.99089718,0.79963523,3580.78303909,-35212558975.75000000,3069.00000000,769.00000000,769,0,0,0,-20666330779.00000000,1.00000000,1.00000000
356,118176112.00000000,0.02412859,19.15083344,0,0.02929597,0,0.62150000,-108.46074539,-139.95116653,-164.03942413,-12897225369.00000000,4.42574263,0.81569344,3851.89375210,-34438778329.00000000,3129.00000000,707.00000000,707,0,0,0,-21541552960.00000000,1.00000000,1.00000000
357,121015872.00000000,0.02351392,20.60285833,0,0.02282277,0,0.61100000,-110.69842491,-139.48445496,-164.87641418,-13190510961.75000000,4.36643362,0.81365651,3430.68319893,-35649254946.25000000,3122.00000000,715.00000000,715,0,0,0,-22458743984.50000000,1.00000000,1.00000000
358,91014320.00000000,0.02435642,21.98477674,0,0.02534417,0,0.56200000,-109.89254280,-140.06070755,-165.29852020,-10382136815.50000000,3.70393109,0.78741187,4126.36254025,-26472181122.50000000,3015.00000000,814.00000000,814,0,0,0,-16090044307.00000000,1.00000000,1.00000000
359,119413712.00000000,0.02408002,22.32721468,0,0.02370931,0,0.57650000,-109.37307861,-139.77361191,-164.51017151,-13173624930.00000000,3.85138535,0.79387331,3354.02502632,-34462805833.50000000,3058.00000000,794.00000000,794,0,0,0,-21289180903.50000000,1.00000000,1.00000000
360,81603464.00000000,0.02380208,21.05467512,0,0.02251940,0,0.56950000,-110.15397057,-139.57233566,-164.04997116,-9445186416.25000000,3.63980460,0.78447366,3045.91262436,-24838682864.62500000,2981.00000000,819.00000000,819,0,0,0,-15393496448.37500000,1.00000000,1.00000000
361,136726816.00000000,0.02344195,20.48129618,0,0.02906868,0,0.57200000,-108.93504211,-140.41515060,-166.96217041,-14910472665.50000000,3.85119796,0.79386532,3401.29626274,-40265971724.00000000,3054.00000000,793.00000000,793,0,0,0,-25355499058.50000000,1.00000000,1.00000000
362,116483880.00000000,0.02423585,21.02192305,0,0.02744851,0,0.57250000,-108.72473442,-139.43540436,-164.67133362,-12902580074.50000000,3.77763987,0.79069161,3686.48706627,-34129030054.50000000,3041.00000000,805.00000000,805,0,0,0,-21226449980.00000000,1.00000000,1.00000000
363,113122568.00000000,0.02396045,22.68058233,0,0.02252166,0,0.57600000,-109.19569885,-140.01721329,-164.89075912,-12586453400.00000000,3.73152709,0.78865176,3270.90538788,-34793661014.50000000,3030.00000000,812.00000000,812,0,0,0,-22207207614.50000000,1.00000000,1.00000000
364,73000848.00000000,0.02377374,22.43150284,0,0.02802102,0,0.57550000,-107.44923393,-139.65103516,-165.44277725,-8532740529.50000000,3.82619643,0.79279751,3074.41328335,-21047459032.75000000,3038.00000000,794.00000000,794,0,0,0,-12514718503.25000000,1.00000000,1.00000000
365,112391776.00000000,0.02401640,20.49667884,0,0.02728425,0,0.57200000,-106.48032730,-139.13845795,-164.85853058,-12503888192.00000000,3.74444437,0.78922719,3353.82915878,-33025931887.00000000,3033.00000000,810.00000000,810,0,0,0,-20522043695.00000000,1.00000000,1.00000000
366,113481808.00000000,0.02410290,21.25022184,0,0.02861323,0,0.58700000,-107.29345810,-139.69044983,-167.01456940,-12568361142.50000000,3.85951471,0.79421812,3488.40327644,-34345642161.00000000,3022.00000000,783.00000000,783,0,0,0,-21777281018.50000000,1.00000000,1.00000000
367,78867040.00000000,0.02402846,21.58921498,0,0.02473904,0,0.56750000,-107.81777199,-139.31564362,-164.92739349,-9162026137.75000000,3.69607854,0.78705639,3509.60940266,-23809307735.25000000,3016.00000000,816.00000000,816,0,0,0,-14647281597.50000000,1.00000000,1.00000000
368,97531368.00000000,0.02366027,21.80622388,0,0.02873948,0,0.58800000,-105.35852402,-139.01206223,-165.67902908,-10941201677.50000000,4.00261784,0.80010468,3593.73228073,-28775692875.50000000,3058.00000000,764.00000000,764,0,0,0,-17834491198.00000000,1.00000000,1.00000000
369,104649592.00000000,0.02396506,22.75268693,0,0.02601522,0,0.60750000,-107.55310989,-139.39794205,-166.31832840,-11613632714.75000000,4.20270252,0.80779219,3321.79671001,-31466930775.25000000,3110.00000000,740.00000000,740,0,0,0,-19853298060.50000000,1.00000000,1.00000000
370,123085456.00000000,0.02411846,21.41937684,0,0.02956529,0,0.60750000,-105.78458961,-138.58956772,-165.70849976,-13408212942.50000000,4.34030676,0.81274486,3174.23924732,-35405503997.00000000,3112.00000000,717.00000000,717,0,0,0,-21997291054.50000000,1.00000000,1.00000000
371,100564288.00000000,0.02390826,21.11475835,0,0.02929035,0,0.57700000,-106.86325157,-138.51531189,-164.53488342,-11294953767.75000000,3.82286429,0.79265434,3451.68389416,-30320051048.25000000,3043.00000000,796.00000000,796,0,0,0,-19025097280.50000000,1.00000000,1.00000000
372,101918360.00000000,0.02386550,21.17584088,0,0.02876095,0,0.59450000,-106.10949448,-137.99161774,-164.14286240,-11360894002.00000000,4.06860161,0.80270690,3239.14342880,-30294640048.75000000,3084.00000000,758.00000000,758,0,0,0,-18933746046.75000000,1.00000000,1.00000000
373,90524208.00000000,0.02361760,20.78585991,0,0.02424377,0,0.61300000,-104.66272057,-138.24396347,-164.57059967,-10125331766.50000000,4.36685562,0.81367117,3012.52271366,-26463131390.50000000,3083.00000000,706.00000000,706,0,0,0,-16337799624.00000000,1.00000000,1.00000000
374,75761608.00000000,0.02378890,21.95706102,0,0.02633150,0,0.55650000,-105.44853233,-138.04838715,-163.63791565,-8871996512.00000000,3.59057975,0.78216261,2958.78230953,-22854936312.50000000,2973.00000000,828.00000000,828,0,0,0,-13982939800.50000000,1.00000000,1.00000000
375,100675248.00000000,0.02405689,21.62767416,0,0.02556370,0,0.56150000,-105.01831535,-137.58335388,-163.85585175,-11348541474.00000000,3.70904636,0.78764278,3290.00373936,-28835458378.00000000,3034.00000000,818.00000000,818,0,0,0,-17486916904.00000000,1.00000000,1.00000000
376,136818672.00000000,0.02356914,21.54503427,0,0.02377375,0,0.56700000,-104.43260559,-137.28253784,-164.02536560,-14952924465.50000000,3.69420457,0.78697139,3260.32703686,-40340908479.50000000,2996.00000000,811.00000000,811,0,0,0,-25387984014.00000000,1.00000000,1.00000000
377,115608424.00000000,0.02404445,21.31238927,0,0.02927101,0,0.54400000,-104.95719116,-137.37332565,-164.56109116,-12942242374.00000000,3.44418883,0.77498704,3106.70398140,-35793063996.50000000,2993.00000000,869.00000000,869,0,0,0,-22850821622.50000000,1.00000000,1.00000000
378,89558712.00000000,0.02410537,21.74696723,0,0.02959784,0,0.57700000,-104.31294922,-137.56507858,-163.99781204,-10191742961.00000000,3.82515717,0.79275286,3770.76556015,-25994101797.00000000,3041.00000000,795.00000000,795,0,0,0,-15802358836.00000000,1.00000000,1.00000000
379,135002496.00000000,0.02361476,20.36805032,0,0.02928626,0,0.56950000,-103.70710808,-136.93325134,-163.99236328,-14748388598.50000000,3.76779032,0.79025924,3640.26379776,-40288089870.12500000,3018.00000000,801.00000000,801,0,0,0,-25539701271.62500000,1.00000000,1.00000000
380,112749024.00000000,0.02389004,21.05896137,0,0.02342906,0,0.59200000,-104.88130234,-137.01506287,-164.16105682,-12449903775.00000000,4.01570702,0.80062628,2978.36635971,-33654428980.50000000,3068.00000000,764.00000000,764,0,0,0,-21204525205.50000000,1.00000000,1.00000000
381,99092360.00000000,0.02444052,21.05702466,0,0.02514462,0,0.63000000,-101.32416245,-135.82958206,-164.20627655,-10945331317.00000000,4.62114525,0.82210034,3503.83987236,-30263709153.00000000,3147.00000000,681.00000000,681,0,0,0,-19318377836.00000000,1.00000000,1.00000000
382,89730480.00000000,0.02387636,21.04451026,0,0.02754575,0,0.59050000,-101.99934120,-135.64082443,-163.26024933,-10153615926.25000000,4.06728220,0.80265558,3573.33939075,-26323080283.75000000,3083.00000000,758.00000000,758,0,0,0,-16169464357.50000000,1.00000000,1.00000000
383,107352728.00000000,0.02331783,20.97023508,0,0.02401215,0,0.56250000,-102.93713158,-136.23456619,-162.89023743,-12073301476.00000000,3.56855798,0.78111255,2768.95673466,-32902702096.00000000,3019.00000000,846.00000000,846,0,0,0,-20829400620.00000000,1.00000000,1.00000000
384,91013224.00000000,0.02373976,21.77737138,0,0.02726457,0,0.60350000,-101.42620941,-135.88347992,-164.43827515,-10230539071.25000000,4.15875149,0.80615467,2961.89514923,-25372274086.75000000,3065.00000000,737.00000000,737,0,0,0,-15141735015.50000000,1.00000000,1.00000000
385,86959496.00000000,0.02410548,21.48184279,0,0.02733667,0,0.55200000,-99.02362099,-135.89442627,-163.37457199,-10039502471.00000000,3.48826289,0.77719665,3038.34327555,-27157249648.50000000,2972.00000000,852.00000000,852,0,0,0,-17117747177.50000000,1.00000000,1.00000000
386,145147520.00000000,0.02425216,21.08743412,0,0.02966359,0,0.58350000,-101.43693802,-135.94298477,-164.00147552,-15729771177.00000000,3.94515300,0.79778177,3503.88634109,-40786214171.00000000,3093.00000000,784.00000000,784,0,0,0,-25056442994.00000000,1.00000000,1.00000000
387,99311576.00000000,0.02415409,20.68051489,0,0.02291092,0,0.55900000,-99.51189720,-135.04914810,-162.07032059,-11240114576.00000000,3.63570571,0.78428310,3136.74425793,-29455373827.50000000,3014.00000000,829.00000000,829,0,0,0,-18215259251.50000000,1.00000000,1.00000000
388,92163944.00000000,0.02420761,19.68484480,0,0.02313130,0,0.59100000,-100.39936966,-135.00075287,-162.62310806,-10432663835.00000000,3.91645241,0.79660130,3312.09824371,-28108845842.12500000,3047.00000000,778.00000000,778,0,0,0,-17676182007.12500000,1.00000000,1.00000000
389,82348144.00000000,0.02352048,20.50390252,0,0.02624862,0,0.58800000,-100.04564980,-135.22919678,-162.56862045,-9438388805.75000000,3.92268038,0.79685867,3335.65144062,-24757345285.75000000,3044.00000000,776.00000000,776,0,0,0,-15318956480.00000000,1.00000000,1.00000000
390,110249776.00000000,0.02335073,22.25480543,0,0.02671254,0,0.58850000,-98.85421501,-134.50995483,-161.51296051,-12195073249.00000000,4.06052637,0.80239213,3276.79638004,-30318521569.50000000,3086.00000000,760.00000000,760,0,0,0,-18123448320.50000000,1.00000000,1.00000000
391,102090248.00000000,0.02437744,20.75479796,0,0.02341677,0,0.54250000,-99.06807198,-134.47092758,-162.04894272,-11545402647.00000000,3.47647047,0.77660972,3349.38667870,-30230954364.03906250,2955.00000000,850.00000000,850,0,0,0,-18685551717.03906250,1.00000000,1.00000000
