avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
71986768.0,0.022863727062940598,39.17271423339844,0.9142056107521057,23.84000015258789,0.01447217632085085,42.95307922363281,227292960.0,0.3452914798206278,0.0,0.0,0.0,0.5347222222222222,0.34841628959276016,1618.51318359375,-43855955968.0,1728.0,0.0,0.0,0.0,1.0,1.0
64547240.0,0.02212466672062874,39.4630012512207,0.8882324695587158,23.469999313354492,0.011538965627551079,42.99744415283203,386606272.0,0.3222018348623853,0.0,0.0,0.0,0.4803063457330416,0.3244641537324464,1577.1539306640625,-56900781056.0,1828.0,0.0,0.0,0.0,1.0,1.0
60554184.0,0.02195456251502037,39.398746490478516,1.0439971685409546,21.489999771118164,0.012388535775244236,47.627540588378906,235635808.0,0.3816998468606432,0.0,0.0,0.0,0.623125,0.3839045051983057,1989.810546875,-40345682944.0,1600.0,0.0,0.0,0.0,1.0,1.0
57166668.0,0.022529534995555878,39.69035720825195,0.8937835693359375,21.020000457763672,0.01412201952189207,42.687156677246094,181437904.0,0.3942196531791908,0.0,0.0,0.0,0.6583011583011583,0.3969732246798603,1615.4208984375,-34440161280.0,1554.0,0.0,0.0,0.0,1.0,1.0
77338480.0,0.02264280989766121,37.63645935058594,0.937650203704834,23.149999618530273,0.012612946331501007,38.36980056762695,333650400.0,0.338158871566444,0.0,0.0,0.0,0.5164399092970522,0.3405607476635514,1882.5828857421875,-54703157248.0,1764.0,0.0,0.0,0.0,1.0,1.0
75383840.0,0.022943921387195587,42.14971160888672,0.8447874188423157,23.239999771118164,0.01129231322556734,39.73651123046875,243914000.0,0.3542132736763609,0.0,0.0,0.0,0.5558806319485079,0.3572771718691237,1502.1693115234375,-45732751360.0,1709.0,0.0,0.0,0.0,1.0,1.0
58820176.0,0.022842442616820335,42.383766174316406,0.9340811967849731,21.040000915527344,0.014803288504481316,37.26776123046875,224866960.0,0.418829910887253,0.0,0.0,0.0,0.7318889641164523,0.42259577795152464,1764.9820556640625,-38350188544.0,1477.0,0.0,0.0,0.0,1.0,1.0
96260512.0,0.02286134660243988,38.34012222290039,1.0089458227157593,24.639999389648438,0.014218066819012165,49.35635757446289,378148288.0,0.3036101083032491,0.0,0.0,0.0,0.44263157894736843,0.30682232761765776,2141.12744140625,-65123659776.0,1900.0,0.0,0.0,0.0,1.0,1.0
69049152.0,0.02275989018380642,40.56715774536133,0.9376480579376221,23.030000686645508,0.014126877300441265,47.75628662109375,277819520.0,0.34754956977179197,0.0,0.0,0.0,0.5398024404416037,0.35056603773584905,1478.111328125,-46849371136.0,1721.0,0.0,0.0,0.0,1.0,1.0
72406752.0,0.022323861718177795,40.21776580810547,0.910167932510376,23.280000686645508,0.014757310040295124,45.487186431884766,268450784.0,0.34367988032909497,0.0,0.0,0.0,0.5293778801843319,0.34613935969868176,1925.486083984375,-46726873088.0,1736.0,0.0,0.0,0.0,1.0,1.0
67326792.0,0.022566653788089752,40.69562911987305,0.9118695855140686,21.889999389648438,0.012388383038341999,42.51356506347656,243500768.0,0.3778871639530481,0.0,0.0,0.0,0.6164298949969117,0.38135269392434085,1630.295654296875,-43622437888.0,1619.0,0.0,0.0,0.0,1.0,1.0
60991192.0,0.0224967822432518,40.8856315612793,1.0168848037719727,23.75,0.010647608898580074,61.22257614135742,223396416.0,0.33395107487027426,0.0,0.0,0.0,0.5073198198198198,0.3365707881957415,1734.1495361328125,-39714982912.0,1776.0,0.0,0.0,0.0,1.0,1.0
54214096.0,0.022457197308540344,40.83326721191406,0.9376798272132874,20.729999542236328,0.012243439443409443,38.89951705932617,304285504.0,0.39605873261205565,0.0,0.0,0.0,0.6617172369270498,0.39821289821289824,1760.4322509765625,-45603717120.0,1549.0,0.0,0.0,0.0,1.0,1.0
69686896.0,0.022323746234178543,43.26018524169922,1.0460724830627441,23.31999969482422,0.012608633376657963,38.92528533935547,195733440.0,0.34364517331345507,0.0,0.0,0.0,0.5320253894979804,0.3472693032015066,1804.4864501953125,-39017553920.0,1733.0,0.0,0.0,0.0,1.0,1.0
73766152.0,0.02221144735813141,38.470279693603516,1.0449975728988647,24.329999923706055,0.013758503831923008,45.04401779174805,280539520.0,0.35513307984790876,0.0,0.0,0.0,0.5592814371257485,0.358678955453149,1749.5994873046875,-48642908160.0,1670.0,0.0,0.0,0.0,1.0,1.0
59108424.0,0.02213963307440281,42.20783233642578,1.019736409187317,23.920000076293945,0.015496858395636082,38.89574432373047,266036080.0,0.338158871566444,0.0,0.0,0.0,0.5179079022171689,0.34119850187265915,1696.1270751953125,-43191342080.0,1759.0,0.0,0.0,0.0,1.0,1.0
76106880.0,0.02240244671702385,39.56987380981445,1.0165784358978271,24.3700008392334,0.012519663199782372,40.91168212890625,289784800.0,0.314760147601476,0.0,0.0,0.0,0.4673972602739726,0.318521284540702,1833.0877685546875,-50607218688.0,1825.0,0.0,0.0,0.0,1.0,1.0
67943312.0,0.022520756348967552,40.1380615234375,0.9411090016365051,22.989999771118164,0.01190998125821352,52.896575927734375,291248832.0,0.3652740513606746,0.0,0.0,0.0,0.5832313341493268,0.3683803633552377,1829.2138671875,-48740035584.0,1634.0,0.0,0.0,0.0,1.0,1.0
77525056.0,0.02264595776796341,40.340187072753906,0.9931947588920593,25.350000381469727,0.01235454622656107,43.75188064575195,183315248.0,0.3252002913328478,0.0,0.0,0.0,0.4893150684931507,0.3285504047093451,1657.257080078125,-39769169920.0,1825.0,0.0,0.0,0.0,1.0,1.0
72302184.0,0.022449418902397156,43.09755325317383,1.0436996221542358,25.420000076293945,0.012247643433511257,38.128868103027344,287500096.0,0.31115957833515084,0.0,0.0,0.0,0.45653333333333335,0.31343830098864883,1658.05615234375,-48545503232.0,1875.0,0.0,0.0,0.0,1.0,1.0
70202104.0,0.022692227736115456,41.49736785888672,0.9558187127113342,22.979999542236328,0.014917150139808655,48.54722213745117,178810752.0,0.3787764350453172,0.0,0.0,0.0,0.6210526315789474,0.38311688311688313,2110.000732421875,-37428568064.0,1615.0,0.0,0.0,0.0,1.0,1.0
70577760.0,0.022791797295212746,41.93071365356445,0.9745750427246094,23.540000915527344,0.01351172849535942,36.526004791259766,334856576.0,0.34433067880166857,0.0,0.0,0.0,0.5347467608951708,0.3484267075978511,1727.7369384765625,-53292283904.0,1698.0,0.0,0.0,0.0,1.0,1.0
66897844.0,0.022494416683912277,38.86834716796875,0.9356014132499695,23.469999313354492,0.014431114308536053,41.70259475708008,274612416.0,0.3283308931185944,0.0,0.0,0.0,0.49558011049723755,0.3313631326191356,1918.4801025390625,-46683110400.0,1810.0,0.0,0.0,0.0,1.0,1.0
63027588.0,0.022346673533320427,39.98341751098633,1.0257923603057861,23.260000228881836,0.013660049997270107,34.73704528808594,297478336.0,0.34579439252336447,0.0,0.0,0.0,0.5359212050984936,0.34892493398717467,1910.5128173828125,-47383414784.0,1726.0,0.0,0.0,0.0,1.0,1.0
78760144.0,0.022594887763261795,40.419898986816406,1.009265422821045,23.790000915527344,0.015443205833435059,33.857662200927734,285883008.0,0.3452647278150634,0.0,0.0,0.0,0.5352601156069364,0.348644578313253,1868.910888671875,-50984840192.0,1730.0,0.0,0.0,0.0,1.0,1.0
70789152.0,0.02320096269249916,40.30964279174805,0.9910107851028442,24.579999923706055,0.011278748512268066,37.847015380859375,223169248.0,0.32698056801195813,0.0,0.0,0.0,0.4943502824858757,0.33081285444234404,1501.9195556640625,-41482352640.0,1770.0,0.0,0.0,0.0,1.0,1.0
79196480.0,0.022533006966114044,39.41609191894531,0.9019672274589539,23.920000076293945,0.012120913714170456,40.69748306274414,241383488.0,0.34209552017771194,0.0,0.0,0.0,0.5267958950969214,0.3450336071695295,1675.026123046875,-45568382976.0,1754.0,0.0,0.0,0.0,1.0,1.0
96133328.0,0.02239343151450157,43.06992721557617,0.9332188963890076,24.760000228881836,0.012108184397220612,52.150630950927734,324459872.0,0.33394902105652013,0.0,0.0,0.0,0.5087225661226786,0.3371876165609847,1737.3818359375,-60044544000.0,1777.0,0.0,0.0,0.0,1.0,1.0
75672440.0,0.022785257548093796,40.632381439208984,0.9909912943840027,23.309999465942383,0.015106931328773499,40.86322021484375,267041728.0,0.3622526636225266,0.0,0.0,0.0,0.5741857659831122,0.36475095785440614,1682.130615234375,-48602667008.0,1658.0,0.0,0.0,0.0,1.0,1.0
78105232.0,0.023024804890155792,43.228755950927734,0.9674218893051147,22.6200008392334,0.01611974462866783,44.001285552978516,343590912.0,0.36308393467527533,0.0,0.0,0.0,0.5793939393939394,0.3668457405986186,1735.64208984375,-56102627328.0,1650.0,0.0,0.0,0.0,1.0,1.0
72560016.0,0.022749898955225945,44.73176193237305,0.8544569611549377,21.8799991607666,0.014234406873583794,31.726261138916016,291364608.0,0.34175334323922735,0.0,0.0,0.0,0.5269186712485682,0.34508627156789196,1659.2138671875,-49904979968.0,1746.0,0.0,0.0,0.0,1.0,1.0
85248552.0,0.02275390550494194,40.86583709716797,0.8881111145019531,23.1299991607666,0.01298019103705883,38.38010025024414,282679904.0,0.37661351556567957,0.0,0.0,0.0,0.6100861008610086,0.3789152024446142,1567.9718017578125,-52752979968.0,1626.0,0.0,0.0,0.0,1.0,1.0
65465384.0,0.023118881508708,43.02412414550781,1.0093830823898315,22.059999465942383,0.013309882953763008,45.63002395629883,263921584.0,0.3774528664871104,0.0,0.0,0.0,0.6162060301507538,0.3812670034978624,1920.4761962890625,-45313288192.0,1592.0,0.0,0.0,0.0,1.0,1.0
81150288.0,0.02237613871693611,39.89687728881836,0.930794894695282,23.850000381469727,0.013299032114446163,33.02627944946289,256343536.0,0.3386321626617375,0.0,0.0,0.0,0.5192743764172335,0.3417910447761194,1760.6231689453125,-47523672064.0,1764.0,0.0,0.0,0.0,1.0,1.0
62763560.0,0.022608665749430656,45.52925109863281,1.0793211460113525,23.100000381469727,0.014344506897032261,39.76820373535156,270917568.0,0.329654157468727,0.0,0.0,0.0,0.4980544747081712,0.33246753246753247,1741.0869140625,-45020570624.0,1799.0,0.0,0.0,0.0,1.0,1.0
72868736.0,0.022672882303595543,43.582489013671875,0.971221923828125,22.75,0.013719556853175163,41.23576354980469,192825120.0,0.3732980332829047,0.0,0.0,0.0,0.6044090630740968,0.3767175572519084,1976.35205078125,-39549444096.0,1633.0,0.0,0.0,0.0,1.0,1.0
88520840.0,0.02249176986515522,42.01252365112305,1.0003975629806519,24.56999969482422,0.013445544056594372,38.04801559448242,252374960.0,0.3191176470588235,0.0,0.0,0.0,0.4732824427480916,0.32124352331606215,1802.2203369140625,-50273678336.0,1834.0,0.0,0.0,0.0,1.0,1.0
63148560.0,0.022605936974287033,40.364559173583984,0.9710975885391235,22.979999542236328,0.012225661426782608,37.45835494995117,252492672.0,0.34459459459459457,0.0,0.0,0.0,0.5334108076699593,0.34785903751420993,2056.771484375,-43403604992.0,1721.0,0.0,0.0,0.0,1.0,1.0
76333176.0,0.022862954065203667,45.15925598144531,0.9893882274627686,22.200000762939453,0.01337497215718031,43.51500701904297,300781664.0,0.3918398768283295,0.0,0.0,0.0,0.6525641025641026,0.3948797517455392,1795.6065673828125,-51899588608.0,1560.0,0.0,0.0,0.0,1.0,1.0
70689048.0,0.022506719455122948,42.57554244995117,1.0075173377990723,22.940000534057617,0.01389123685657978,40.80582046508789,202764880.0,0.36696900982615266,0.0,0.0,0.0,0.5874168179068361,0.3700457317073171,2044.3543701171875,-40059165696.0,1653.0,0.0,0.0,0.0,1.0,1.0
67894928.0,0.0223359614610672,43.37466812133789,0.9667246341705322,23.8799991607666,0.014577122405171394,35.311439514160156,297940256.0,0.3233357717629846,0.0,0.0,0.0,0.485447556287754,0.3268022181146026,1595.489501953125,-49027727360.0,1821.0,0.0,0.0,0.0,1.0,1.0
91670688.0,0.022307146340608597,46.20889663696289,0.9598803520202637,23.639999389648438,0.013488005846738815,39.33496856689453,356291008.0,0.3298892988929889,0.0,0.0,0.0,0.4991624790619765,0.3329608938547486,1761.0819091796875,-59961798656.0,1791.0,0.0,0.0,0.0,1.0,1.0
68011184.0,0.022357262670993805,42.05134582519531,0.9770326018333435,22.030000686645508,0.011715496890246868,41.42640686035156,224131664.0,0.3983644859813084,0.0,0.0,0.0,0.6712598425196851,0.4016489988221437,1917.650390625,-41391890432.0,1524.0,0.0,0.0,0.0,1.0,1.0
60633504.0,0.022699957713484764,44.426788330078125,0.9726144671440125,22.989999771118164,0.016696613281965256,36.36072540283203,279577920.0,0.3549718574108818,0.0,0.0,0.0,0.5541886350322203,0.35657745947983416,1666.563720703125,-45057626112.0,1707.0,0.0,0.0,0.0,1.0,1.0
62959728.0,0.02285398729145527,46.30101013183594,0.9726006984710693,22.799999237060547,0.013891617767512798,39.18174362182617,237331904.0,0.34441087613293053,0.0,0.0,0.0,0.5327102803738317,0.3475609756097561,2134.479736328125,-41808021504.0,1712.0,0.0,0.0,0.0,1.0,1.0
66406432.0,0.022278085350990295,45.63151931762695,1.0386762619018555,24.40999984741211,0.01367872953414917,38.44526672363281,204252240.0,0.3320937151357382,0.0,0.0,0.0,0.5056625141562854,0.3358405415569763,1992.7911376953125,-38571902976.0,1766.0,0.0,0.0,0.0,1.0,1.0
79230984.0,0.02247118391096592,42.73118591308594,1.0582634210586548,23.8799991607666,0.010972369462251663,38.51297378540039,206978912.0,0.3671993911719939,0.0,0.0,0.0,0.5880560633759903,0.3702993092862625,1795.61767578125,-42772478976.0,1641.0,0.0,0.0,0.0,1.0,1.0
67735360.0,0.02279631420969963,40.587745666503906,0.9351177215576172,23.1299991607666,0.010798003524541855,35.05656051635742,227133872.0,0.3695981804397271,0.0,0.0,0.0,0.5966952264381885,0.37370640091989266,1764.4154052734375,-40998292480.0,1634.0,0.0,0.0,0.0,1.0,1.0
68799520.0,0.02305380254983902,42.95649719238281,0.9389199614524841,22.729999542236328,0.012042501010000706,33.31132507324219,301871072.0,0.3438675696012039,0.0,0.0,0.0,0.5345029239766081,0.3483231707317073,1819.69140625,-49234833408.0,1710.0,0.0,0.0,0.0,1.0,1.0
60513740.0,0.022173231467604637,42.1263313293457,0.9154317378997803,21.920000076293945,0.01385892741382122,39.8507080078125,282499168.0,0.36895770392749244,0.0,0.0,0.0,0.5942822384428224,0.3727584891262877,1578.1949462890625,-43563145216.0,1644.0,0.0,0.0,0.0,1.0,1.0
91752296.0,0.022469688206911087,45.887088775634766,0.9532708525657654,23.3700008392334,0.015415419824421406,35.17324447631836,313637344.0,0.35064935064935066,0.0,0.0,0.0,0.546242774566474,0.3532710280373832,1881.446533203125,-56906096640.0,1730.0,0.0,0.0,0.0,1.0,1.0
57839220.0,0.02308889478445053,43.48051452636719,1.0307141542434692,22.540000915527344,0.012615013867616653,36.89179611206055,223918544.0,0.359504132231405,0.0,0.0,0.0,0.5656028368794326,0.36126840317100795,1957.94921875,-39090408448.0,1692.0,0.0,0.0,0.0,1.0,1.0
69319328.0,0.02285258285701275,41.862579345703125,0.9963402152061462,22.989999771118164,0.01450374722480774,43.598548889160156,221540368.0,0.3754774637127578,0.0,0.0,0.0,0.6109384711000622,0.3792438271604938,2005.7093505859375,-40977835008.0,1609.0,0.0,0.0,0.0,1.0,1.0
71493992.0,0.022798214107751846,43.147525787353516,0.8828166127204895,21.790000915527344,0.012558038346469402,32.01329803466797,266239184.0,0.3759512937595129,0.0,0.0,0.0,0.6098765432098765,0.37883435582822084,1528.4814453125,-47178274816.0,1620.0,0.0,0.0,0.0,1.0,1.0
61297084.0,0.022900767624378204,40.936317443847656,0.9666017293930054,22.889999389648438,0.014188325963914394,36.68079376220703,222024640.0,0.331973293768546,0.0,0.0,0.0,0.5039414414414415,0.33508049419693,1863.1964111328125,-39270031360.0,1776.0,0.0,0.0,0.0,1.0,1.0
87408792.0,0.022805068641901016,43.540740966796875,1.0373870134353638,24.219999313354492,0.012793322093784809,38.15264129638672,440350080.0,0.30569758948137327,0.0,0.0,0.0,0.4442675159235669,0.30760749724366043,1867.0635986328125,-68794417152.0,1884.0,0.0,0.0,0.0,1.0,1.0
61707356.0,0.022862253710627556,44.000732421875,0.9664704203605652,22.530000686645508,0.011418170295655727,29.02827262878418,344376448.0,0.3657884688812524,0.0,0.0,0.0,0.5852168601099572,0.3691714836223507,1750.595947265625,-51439493120.0,1637.0,0.0,0.0,0.0,1.0,1.0
63302732.0,0.022255277261137962,41.937835693359375,0.8871344923973083,23.0,0.013649450615048409,35.47028732299805,225658672.0,0.34187712024123634,0.0,0.0,0.0,0.5257971014492754,0.3446048632218845,1650.44287109375,-40655478784.0,1725.0,0.0,0.0,0.0,1.0,1.0
67935168.0,0.02252134494483471,43.14616394042969,1.0361967086791992,23.309999465942383,0.014127831906080246,37.03621292114258,236307664.0,0.35778443113772457,0.0,0.0,0.0,0.565680473372781,0.36130007558578986,1789.0595703125,-42919315456.0,1690.0,0.0,0.0,0.0,1.0,1.0
61351200.0,0.02231103740632534,44.321380615234375,0.9996026754379272,23.68000030517578,0.012305458076298237,38.946006774902344,286898208.0,0.3846743295019157,0.0,0.0,0.0,0.6342387871130765,0.3880943177425589,1698.3126220703125,-46192062464.0,1583.0,0.0,0.0,0.0,1.0,1.0
85360744.0,0.022442998364567757,39.690921783447266,0.8974694609642029,23.1200008392334,0.014952265657484531,38.35039520263672,252301088.0,0.3703422053231939,0.0,0.0,0.0,0.5953545232273839,0.3731800766283525,1724.33544921875,-50087174144.0,1636.0,0.0,0.0,0.0,1.0,1.0
55426704.0,0.023212337866425514,47.34849548339844,0.9789779782295227,21.899999618530273,0.011380132287740707,41.4532585144043,166818096.0,0.38702290076335877,0.0,0.0,0.0,0.640555906506633,0.3904505198305737,1827.2816162109375,-32246254592.0,1583.0,0.0,0.0,0.0,1.0,1.0
58500940.0,0.02244245447218418,45.31391906738281,0.975471556186676,23.020000457763672,0.013591728173196316,37.486446380615234,207452352.0,0.38710907704042713,0.0,0.0,0.0,0.639168765743073,0.38993469074145215,1841.9132080078125,-37436454912.0,1588.0,0.0,0.0,0.0,1.0,1.0
54639796.0,0.022379320114850998,43.18997573852539,0.9043208360671997,21.459999084472656,0.0135026341304183,38.116172790527344,248249344.0,0.35320754716981134,0.0,0.0,0.0,0.5541740674955595,0.3565714285714286,1877.6617431640625,-39371102208.0,1689.0,0.0,0.0,0.0,1.0,1.0
60409332.0,0.022499457001686096,44.340576171875,1.0131019353866577,23.350000381469727,0.015330877155065536,36.2115592956543,178671664.0,0.3747143945163747,0.0,0.0,0.0,0.6062846580406654,0.37744533947065595,1830.5606689453125,-34444502016.0,1623.0,0.0,0.0,0.0,1.0,1.0
64053536.0,0.022249866276979446,44.770606994628906,0.9603701829910278,25.219999313354492,0.012862355448305607,42.873748779296875,245151216.0,0.31435823060188545,0.0,0.0,0.0,0.46314102564102566,0.31653888280394304,1745.600341796875,-42330753024.0,1872.0,0.0,0.0,0.0,1.0,1.0
78159848.0,0.02226845733821392,46.074283599853516,1.0913969278335571,25.229999542236328,0.013396874070167542,32.32359313964844,281673312.0,0.32622287605737404,0.0,0.0,0.0,0.4897846493649917,0.32876204595997033,2040.5469970703125,-49482952704.0,1811.0,0.0,0.0,0.0,1.0,1.0
58971960.0,0.022770065814256668,46.675594329833984,0.9834352135658264,21.8799991607666,0.012637875974178314,34.0351448059082,216897040.0,0.38267836703548264,0.0,0.0,0.0,0.6292346298619824,0.3862148633038121,2008.7489013671875,-37873936384.0,1594.0,0.0,0.0,0.0,1.0,1.0
70904896.0,0.022775979712605476,45.46895980834961,0.9358291029930115,22.399999618530273,0.01383740734308958,28.276363372802734,237054336.0,0.3446601941747573,0.0,0.0,0.0,0.5341435185185185,0.34817050169747266,1856.98388671875,-43629465600.0,1728.0,0.0,0.0,0.0,1.0,1.0
61886556.0,0.022800205275416374,43.382667541503906,1.0713450908660889,25.299999237060547,0.013886470347642899,33.34599685668945,263441696.0,0.28011303426351114,0.0,0.0,0.0,0.39551122194513716,0.2834167262330236,1854.9891357421875,-43079495680.0,2005.0,0.0,0.0,0.0,1.0,1.0
58804356.0,0.022475402802228928,46.011688232421875,0.9549587965011597,22.25,0.011491100303828716,48.70951461791992,292657952.0,0.34846211552888223,0.0,0.0,0.0,0.5442296426479203,0.3524279210925645,1570.8314208984375,-45372491776.0,1707.0,0.0,0.0,0.0,1.0,1.0
77822312.0,0.023090709000825882,43.27359390258789,1.015057921409607,23.440000534057617,0.014074870385229588,39.707733154296875,375006944.0,0.31902510003637685,0.0,0.0,0.0,0.47559652928416485,0.3223079750091878,1721.1868896484375,-58866758656.0,1844.0,0.0,0.0,0.0,1.0,1.0
72164248.0,0.022794146090745926,47.58980941772461,1.0291383266448975,23.520000457763672,0.01076445635408163,49.04204177856445,233705040.0,0.36942432329393826,0.0,0.0,0.0,0.59375,0.37254901960784315,2050.029296875,-43569678336.0,1632.0,0.0,0.0,0.0,1.0,1.0
62025788.0,0.022872645407915115,47.22443389892578,0.9923942685127258,23.1299991607666,0.014058787375688553,46.93186950683594,220201200.0,0.37466615795497904,0.0,0.0,0.0,0.604679802955665,0.3768227168073676,1956.4273681640625,-39300814848.0,1624.0,0.0,0.0,0.0,1.0,1.0
57498092.0,0.022594867274165154,44.070411682128906,0.93232262134552,22.440000534057617,0.011784425936639309,36.64306640625,216898928.0,0.34876660341555976,0.0,0.0,0.0,0.5450771055753262,0.3527831094049904,1542.9193115234375,-37161190400.0,1686.0,0.0,0.0,0.0,1.0,1.0
78715672.0,0.02298455871641636,45.60320281982422,0.9219074845314026,22.389999389648438,0.014387043192982674,40.351219177246094,210787280.0,0.35612321562734783,0.0,0.0,0.0,0.5632798573975044,0.3603192702394527,1810.1123046875,-43270801408.0,1683.0,0.0,0.0,0.0,1.0,1.0
69733144.0,0.022618137300014496,49.15911102294922,0.9320717453956604,22.190000534057617,0.01211728435009718,38.80802917480469,324897024.0,0.3792706333973129,0.0,0.0,0.0,0.6182728410513142,0.3820572312451663,1546.892822265625,-51252920320.0,1598.0,0.0,0.0,0.0,1.0,1.0
66270184.0,0.022478671744465828,47.76047897338867,0.9373934268951416,23.170000076293945,0.012122726067900658,35.996803283691406,280104320.0,0.34295227524972255,0.0,0.0,0.0,0.5294117647058824,0.34615384615384615,1613.52587890625,-46893238272.0,1751.0,0.0,0.0,0.0,1.0,1.0
53392184.0,0.0224494319409132,44.864933013916016,0.9387056231498718,21.799999237060547,0.013173582032322884,37.47853088378906,136871264.0,0.4148319814600232,0.0,0.0,0.0,0.7183946488294315,0.4180615025301674,1643.7642822265625,-28952766464.0,1495.0,0.0,0.0,0.0,1.0,1.0
65149032.0,0.02212734892964363,46.550086975097656,0.8701531291007996,22.1299991607666,0.012646172195672989,39.4463005065918,274368992.0,0.37462006079027355,0.0,0.0,0.0,0.6052793124616329,0.37705544933078394,1484.46533203125,-46370371584.0,1629.0,0.0,0.0,0.0,1.0,1.0
61415584.0,0.023060830309987068,45.568729400634766,0.9580841064453125,23.350000381469727,0.013431769795715809,31.72579574584961,270097344.0,0.36609152288072017,0.0,0.0,0.0,0.5844311377245509,0.3688586545729403,2128.86865234375,-44551506944.0,1670.0,0.0,0.0,0.0,1.0,1.0
51011860.0,0.022507427260279655,42.073486328125,0.9210354685783386,20.93000030517578,0.014281650073826313,36.22880554199219,210291104.0,0.3949289281598156,0.0,0.0,0.0,0.6636539703034215,0.39891346526969346,1788.1290283203125,-34427165696.0,1549.0,0.0,0.0,0.0,1.0,1.0
74689680.0,0.022665906697511673,44.70295333862305,0.9411057829856873,22.790000915527344,0.014083287678658962,44.41057205200195,247595216.0,0.36257967754030745,0.0,0.0,0.0,0.5769689737470167,0.3658721150208097,1557.718505859375,-45687123968.0,1676.0,0.0,0.0,0.0,1.0,1.0
60142268.0,0.023195261135697365,44.012657165527344,1.0674155950546265,24.170000076293945,0.014137787744402885,38.147342681884766,213602576.0,0.3104189044038668,0.0,0.0,0.0,0.4567966280295047,0.3135623869801085,1911.592529296875,-37600251904.0,1898.0,0.0,0.0,0.0,1.0,1.0
72036584.0,0.022831158712506294,47.15910339355469,0.9592165946960449,22.760000228881836,0.013261908665299416,45.97557067871094,235588608.0,0.3942345149980522,0.0,0.0,0.0,0.660574412532637,0.3977987421383648,1742.841064453125,-43528053760.0,1532.0,0.0,0.0,0.0,1.0,1.0
66031012.0,0.022641902789473534,47.05852508544922,0.9478968977928162,23.75,0.012507913634181023,34.98204040527344,295181696.0,0.3767387944358578,0.0,0.0,0.0,0.6178707224334601,0.381903642773208,1529.4176025390625,-48429294592.0,1578.0,0.0,0.0,0.0,1.0,1.0
67776608.0,0.0224307831376791,49.59767150878906,1.0528135299682617,23.860000610351562,0.011063982732594013,44.736244201660156,290309952.0,0.3407489803485354,0.0,0.0,0.0,0.5257437070938215,0.3445819272590926,1701.9111328125,-47532999680.0,1748.0,0.0,0.0,0.0,1.0,1.0
70193696.0,0.022301411256194115,45.940834045410156,0.8842487931251526,22.610000610351562,0.015396674163639545,38.91068649291992,279359712.0,0.3581976524043923,0.0,0.0,0.0,0.5637663885578069,0.36051829268292684,1839.4439697265625,-47856166912.0,1678.0,0.0,0.0,0.0,1.0,1.0
72757208.0,0.022608790546655655,42.91713333129883,1.0371507406234741,25.1299991607666,0.013235517777502537,34.19860076904297,311004768.0,0.3085528690003609,0.0,0.0,0.0,0.45190274841437633,0.31124863487440846,2036.5281982421875,-51463933952.0,1892.0,0.0,0.0,0.0,1.0,1.0
60243728.0,0.02328944392502308,45.0949592590332,0.966459333896637,22.6299991607666,0.013729650527238846,40.728389739990234,285302752.0,0.3712984054669704,0.0,0.0,0.0,0.6,0.375,1784.4747314453125,-45387513856.0,1630.0,0.0,0.0,0.0,1.0,1.0
57710408.0,0.022690681740641594,44.1238899230957,1.0328702926635742,23.450000762939453,0.014003300108015537,38.279483795166016,198445264.0,0.3489583333333333,0.0,0.0,0.0,0.5453488372093023,0.35289691497366443,1855.2408447265625,-34836070400.0,1720.0,0.0,0.0,0.0,1.0,1.0
63315724.0,0.02293754182755947,46.2684440612793,1.0810861587524414,24.25,0.013189506717026234,32.6907844543457,200835088.0,0.30828164903319955,0.0,0.0,0.0,0.45235546038543895,0.31146332473276817,1684.6427001953125,-37204011008.0,1868.0,0.0,0.0,0.0,1.0,1.0
70217352.0,0.022385315969586372,43.51369094848633,0.9701077938079834,22.700000762939453,0.012440729886293411,29.259281158447266,311737664.0,0.3798566578649566,0.0,0.0,0.0,0.6204559457794209,0.38288973384030417,1521.972412109375,-51259557888.0,1623.0,0.0,0.0,0.0,1.0,1.0
55756832.0,0.022334471344947815,47.08778381347656,0.9822356700897217,22.600000381469727,0.01098896935582161,34.98413848876953,232874144.0,0.3696394686907021,0.0,0.0,0.0,0.5964482547458665,0.3736095128500192,1943.089111328125,-38311906304.0,1633.0,0.0,0.0,0.0,1.0,1.0
67127992.0,0.022562365978956223,47.57803726196289,0.9533059597015381,23.440000534057617,0.0115768788382411,31.64445686340332,166200992.0,0.36914811972371453,0.0,0.0,0.0,0.5952970297029703,0.37315748642358415,1835.1875,-35197697024.0,1616.0,0.0,0.0,0.0,1.0,1.0
85482984.0,0.02318495325744152,46.173858642578125,1.0389103889465332,24.18000030517578,0.010399973951280117,44.339820861816406,312014432.0,0.3390762463343108,0.0,0.0,0.0,0.5205402363534046,0.34233900814211693,2034.6875,-55473620992.0,1777.0,0.0,0.0,0.0,1.0,1.0
