avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
1595655808.0,0.006167473271489143,243.0399169921875,0.0,137.94000244140625,0.011788245290517807,1880.60009765625,0.3935860058309038,-1237.781982421875,-1691.2606201171875,-2560.014404296875,0.6611414579016764,0.39800430887855764,4359.19677734375,-467777536000.0,5309.0,0.0,0.0,0.0,1.0,1.0
1963026688.0,0.0071651567704975605,244.84710693359375,0.0,143.33999633789062,0.01175465527921915,1946.2686767578125,0.39948911594846737,-1235.97216796875,-1689.6796875,-2569.27587890625,0.6910662824207493,0.40865712338104976,4088.870849609375,-512999342080.0,5205.0,0.0,0.0,0.0,1.0,1.0
1631807616.0,0.007036495953798294,236.73812866210938,0.0,139.91000366210938,0.013453834690153599,2208.76953125,0.4127353266888151,-1237.2958984375,-1691.1290283203125,-2600.89794921875,0.7207503384258364,0.41885817037536527,4594.8671875,-472574214144.0,5171.0,0.0,0.0,0.0,1.0,1.0
2416923648.0,0.007290163077414036,239.64910888671875,0.0,151.83999633789062,0.013591053895652294,2015.4151611328125,0.37325783972125437,-1243.9727783203125,-1690.793701171875,-2618.857421875,0.6135672095936997,0.38025513033832503,4300.697265625,-684778569728.0,5587.0,0.0,0.0,0.0,1.0,1.0
1718222208.0,0.006819576490670443,242.3651885986328,0.0,142.13999938964844,0.013069487176835537,2048.50390625,0.36929368851553,-1234.818115234375,-1690.1898193359375,-2590.64501953125,0.6060221295120624,0.3773435735260899,4067.6279296875,-481814659072.0,5513.0,0.0,0.0,0.0,1.0,1.0
2037220864.0,0.0063018505461514,242.73716735839844,0.0,151.72999572753906,0.011766932904720306,2031.38232421875,0.40684617900359754,-1237.0537109375,-1692.99365234375,-2581.974365234375,0.7042838271371957,0.41324327317019155,3992.15869140625,-584195227648.0,5299.0,0.0,0.0,0.0,1.0,1.0
2039397632.0,0.006305918097496033,241.16156005859375,0.0,148.61000061035156,0.01491844654083252,2136.599365234375,0.4275117268462965,-1247.02197265625,-1695.77099609375,-2588.6640625,0.7731307950286053,0.43602581219403647,4556.27734375,-568352718848.0,5069.0,0.0,0.0,0.0,1.0,1.0
1643123328.0,0.0067687444388866425,238.5303497314453,0.0,145.16000366210938,0.012608787044882774,2085.044921875,0.4100418410041841,-1233.2222900390625,-1694.4937744140625,-2570.757080078125,0.710822676083222,0.41548588642195694,4829.59375,-468403617792.0,5239.0,0.0,0.0,0.0,1.0,1.0
1938824832.0,0.006122330203652382,237.63900756835938,0.0,147.07000732421875,0.013875101692974567,2051.897705078125,0.42807170966331437,-1245.1717529296875,-1693.9810791015625,-2573.730224609375,0.7633528265107212,0.4328985186822905,4607.88232421875,-566629154816.0,5130.0,0.0,0.0,0.0,1.0,1.0
2076705536.0,0.005744386930018663,244.02854919433594,0.0,151.41000366210938,0.012644851580262184,2176.520263671875,0.42768392370572206,-1245.5836181640625,-1693.98291015625,-2552.935302734375,0.7670054730258014,0.434070796460177,4337.8388671875,-604588867584.0,5116.0,0.0,0.0,0.0,1.0,1.0
1903551104.0,0.006668591406196356,236.41705322265625,0.0,148.38999938964844,0.012679724022746086,1913.43017578125,0.3971840209561231,-1233.411865234375,-1694.800048828125,-2588.70458984375,0.682099343955014,0.4055047916202362,4415.05908203125,-518822739968.0,5335.0,0.0,0.0,0.0,1.0,1.0
1675770624.0,0.0062825665809214115,238.5614776611328,0.0,143.0500030517578,0.012315272353589535,2135.7119140625,0.3723964042973032,-1229.772216796875,-1697.397216796875,-2611.320068359375,0.6108613558712461,0.379214110292476,4611.69482421875,-472098570240.0,5561.0,0.0,0.0,0.0,1.0,1.0
1864839680.0,0.006514085456728935,238.9883575439453,0.0,149.92999267578125,0.01177525520324707,2356.971923828125,0.4017730108350662,-1238.64404296875,-1699.69189453125,-2629.8759765625,0.6912069290152514,0.40870630149187265,4690.59619140625,-516168351744.0,5311.0,0.0,0.0,0.0,1.0,1.0
2094983680.0,0.006540172267705202,245.79852294921875,0.0,149.02999877929688,0.013869349844753742,2017.68115234375,0.39371875679200175,-1229.6290283203125,-1694.4951171875,-2622.10400390625,0.6637962623671675,0.3989648717101641,4402.05859375,-612881498112.0,5458.0,0.0,0.0,0.0,1.0,1.0
2195037440.0,0.006265516392886639,243.5559539794922,0.0,156.57000732421875,0.013260919600725174,2063.57568359375,0.39609544468546637,-1243.4814453125,-1698.9102783203125,-2650.06494140625,0.6759207847492134,0.4033130866924351,4355.9931640625,-622667694080.0,5403.0,0.0,0.0,0.0,1.0,1.0
1982281856.0,0.006974560674279928,241.24966430664062,0.0,141.5,0.01453267503529787,2094.87255859375,0.41182287660696626,-1237.2803955078125,-1698.315673828125,-2630.2099609375,0.7125475285171102,0.4160746003552398,4352.0107421875,-571311538176.0,5260.0,0.0,0.0,0.0,1.0,1.0
2611292672.0,0.0066042812541127205,246.3765106201172,0.0,158.42999267578125,0.012075732462108135,2219.8779296875,0.4020273913512348,-1240.737060546875,-1700.104248046875,-2641.404052734375,0.6934523809523809,0.4094903339191564,4421.06884765625,-736150093824.0,5376.0,0.0,0.0,0.0,1.0,1.0
1683950976.0,0.006476337090134621,242.65757751464844,0.0,138.0399932861328,0.013076323084533215,2046.57373046875,0.3960142507236696,-1233.8944091796875,-1698.5936279296875,-2618.471435546875,0.6653572764683876,0.39952824890486355,4670.16259765625,-500352466944.0,5346.0,0.0,0.0,0.0,1.0,1.0
1734159616.0,0.006754353176802397,245.00685119628906,0.0,145.63999938964844,0.012047098949551582,1925.204833984375,0.3861810980305864,-1234.77001953125,-1697.512939453125,-2626.229736328125,0.6512059369202227,0.3943820224719101,4137.67041015625,-489603252224.0,5390.0,0.0,0.0,0.0,1.0,1.0
1547733888.0,0.0071508209221065044,244.02752685546875,0.0,135.94000244140625,0.010974811390042305,2256.6787109375,0.38417508417508417,-1239.4033203125,-1698.9876708984375,-2620.020263671875,0.6355365763089491,0.3885798615052787,3994.9921875,-455590428672.0,5386.0,0.0,0.0,0.0,1.0,1.0
1889789440.0,0.007025196682661772,242.03660583496094,0.0,142.82000732421875,0.012719487771391869,2131.738037109375,0.3852684970779579,-1233.2821044921875,-1693.18505859375,-2602.210205078125,0.6435807699392153,0.3915723411408719,4833.0771484375,-539553808384.0,5429.0,0.0,0.0,0.0,1.0,1.0
1972633472.0,0.006439972668886185,238.34432983398438,0.0,148.82000732421875,0.010031268000602722,1985.7142333984375,0.3753587988518437,-1237.2169189453125,-1695.1826171875,-2606.37353515625,0.6148282097649186,0.3807390817469205,4474.25634765625,-577566867456.0,5530.0,0.0,0.0,0.0,1.0,1.0
2246577152.0,0.005751355085521936,242.6517333984375,0.0,152.07000732421875,0.010275610722601414,2198.4599609375,0.41228549568258827,-1244.998779296875,-1694.56201171875,-2629.078857421875,0.719161105815062,0.418320949317955,4010.04248046875,-603541848064.0,5245.0,0.0,0.0,0.0,1.0,1.0
2181013248.0,0.006427633110433817,244.73809814453125,0.0,147.27000427246094,0.012409676797688007,2100.23681640625,0.40006556660474263,-1240.438720703125,-1690.39697265625,-2631.136962890625,0.6903639449368282,0.4084114234716644,4120.98681640625,-570489290752.0,5303.0,0.0,0.0,0.0,1.0,1.0
1411224704.0,0.006251006852835417,240.1894989013672,0.0,135.25999450683594,0.01275775209069252,1914.4447021484375,0.42119928666963885,-1246.5428466796875,-1691.0960693359375,-2594.8466796875,0.7477245745943807,0.4278274651873656,4401.17041015625,-408990285824.0,5054.0,0.0,0.0,0.0,1.0,1.0
2107564416.0,0.007103290408849716,250.15655517578125,0.0,141.02000427246094,0.011822065338492393,2105.6298828125,0.40751796572692095,-1237.389404296875,-1688.8536376953125,-2612.777587890625,0.7066717791411042,0.4140642552235453,4329.3271484375,-592718331904.0,5216.0,0.0,0.0,0.0,1.0,1.0
1882989312.0,0.006703532766550779,235.1367645263672,0.0,151.38999938964844,0.011574839241802692,1921.3072509765625,0.3896416083916084,-1242.054931640625,-1695.41015625,-2634.8125,0.6589061345158906,0.3971931387836935,4158.82470703125,-529621221376.0,5412.0,0.0,0.0,0.0,1.0,1.0
1780079360.0,0.006539355032145977,239.67730712890625,0.0,143.58999633789062,0.013704178854823112,1832.6317138671875,0.41986081961780625,-1233.70556640625,-1694.17626953125,-2648.541259765625,0.747639653815893,0.4277996623522791,4386.1591796875,-500233994240.0,5084.0,0.0,0.0,0.0,1.0,1.0
1562116096.0,0.0062511032447218895,248.20021057128906,0.0,140.77999877929688,0.012399759143590927,2463.581787109375,0.38187486083277666,-1227.8359375,-1687.1036376953125,-2606.9365234375,0.6362455945093675,0.388844802176624,4413.7744140625,-446991515648.0,5391.0,0.0,0.0,0.0,1.0,1.0
2337057280.0,0.006440622732043266,243.1654052734375,0.0,157.55999755859375,0.011174742132425308,1908.96044921875,0.4137487953742371,-1233.2493896484375,-1690.1856689453125,-2641.249755859375,0.7265889432117337,0.4208233500326726,4512.1171875,-675216588800.0,5318.0,0.0,0.0,0.0,1.0,1.0
2319937280.0,0.006606320850551128,240.04039001464844,0.0,147.85000610351562,0.008965719491243362,1921.4615478515625,0.3819903126376046,-1231.5714111328125,-1685.4803466796875,-2616.1142578125,0.6324038636777839,0.38740649771128727,4233.3203125,-661117272064.0,5487.0,0.0,0.0,0.0,1.0,1.0
1959427072.0,0.0062010870315134525,242.13931274414062,0.0,151.88999938964844,0.011898402124643326,1972.7064208984375,0.4121716571181494,-1228.56201171875,-1687.5770263671875,-2582.323974609375,0.7232549317147192,0.4197028068244359,4097.0341796875,-561012932608.0,5272.0,0.0,0.0,0.0,1.0,1.0
1545838976.0,0.006556759588420391,242.6807098388672,0.0,142.9199981689453,0.011754017323255539,2113.46435546875,0.40818131564400223,-1227.3795166015625,-1686.8505859375,-2617.035400390625,0.7121913580246914,0.4159531320414601,4447.6533203125,-440455774208.0,5184.0,0.0,0.0,0.0,1.0,1.0
1995787008.0,0.0065589286386966705,242.1026611328125,0.0,144.74000549316406,0.011226508766412735,2238.275634765625,0.4319546000218269,-1236.5845947265625,-1688.686279296875,-2633.439697265625,0.7791338582677165,0.4379287452976322,4546.5302734375,-587726684160.0,5080.0,0.0,0.0,0.0,1.0,1.0
2520319744.0,0.00600823387503624,242.04888916015625,0.0,148.1199951171875,0.01234649308025837,1818.040283203125,0.4041766369371329,-1232.18017578125,-1685.7869873046875,-2593.2490234375,0.6945794392523365,0.4098830796382087,4103.38330078125,-745562849280.0,5350.0,0.0,0.0,0.0,1.0,1.0
1891221632.0,0.006771367974579334,239.5298309326172,0.0,133.02999877929688,0.013416511937975883,1926.4595947265625,0.3906424893664652,-1235.201171875,-1684.673583984375,-2585.325439453125,0.6629939209726444,0.3986748914781814,4390.68310546875,-449438957568.0,5264.0,0.0,0.0,0.0,1.0,1.0
1487681280.0,0.006547936238348484,236.3964080810547,0.0,141.89999389648438,0.012536531314253807,1948.2098388671875,0.3825287865367582,-1235.4959716796875,-1684.3665771484375,-2612.7841796875,0.6360456553755522,0.38877011364915043,4610.0380859375,-421210177536.0,5432.0,0.0,0.0,0.0,1.0,1.0
1921714432.0,0.005747609306126833,239.6806640625,0.0,149.85000610351562,0.01104381587356329,1878.0496826171875,0.4170595329459489,-1235.426025390625,-1686.8067626953125,-2582.074951171875,0.7333718912666282,0.42308975642308977,3935.6455078125,-527135866880.0,5187.0,0.0,0.0,0.0,1.0,1.0
2184994560.0,0.006483269389718771,234.4668731689453,0.0,141.8300018310547,0.01518503949046135,1806.2698974609375,0.4173289183222958,-1242.2548828125,-1688.6876220703125,-2624.735595703125,0.7376121732344908,0.42449758616818234,4652.7734375,-618924097536.0,5126.0,0.0,0.0,0.0,1.0,1.0
2053896064.0,0.005816170480102301,238.97738647460938,0.0,151.3000030517578,0.011203180067241192,1869.335693359375,0.4204483916386873,-1235.7886962890625,-1688.0184326171875,-2611.622802734375,0.7485537986887775,0.42809880899867664,4088.6806640625,-576453525504.0,5186.0,0.0,0.0,0.0,1.0,1.0
1633952768.0,0.005718622822314501,235.04995727539062,0.0,151.33999633789062,0.01141643151640892,1966.8702392578125,0.41856659757826986,-1234.082763671875,-1687.5758056640625,-2583.6455078125,0.7347759479126771,0.42355668396070206,4303.84521484375,-481642233856.0,5222.0,0.0,0.0,0.0,1.0,1.0
2302109184.0,0.006301071494817734,237.2533416748047,0.0,155.72999572753906,0.011843560263514519,2018.7725830078125,0.4015473466274382,-1218.95751953125,-1692.137451171875,-2613.5888671875,0.6875,0.4074074074074074,4552.4541015625,-670724882432.0,5360.0,0.0,0.0,0.0,1.0,1.0
1986880000.0,0.006837561260908842,248.19944763183594,0.0,143.77999877929688,0.013987481594085693,2024.8721923828125,0.37391016444101094,-1239.099365234375,-1686.7459716796875,-2611.012451171875,0.6117732033224991,0.37956531481066547,4295.78857421875,-581743493120.0,5538.0,0.0,0.0,0.0,1.0,1.0
2112587392.0,0.007642671465873718,243.1039581298828,0.0,145.89999389648438,0.01211401354521513,2107.316162109375,0.39408219178082193,-1230.764404296875,-1687.185791015625,-2581.85302734375,0.6737867715945287,0.402552334042315,4298.39990234375,-584266874880.0,5337.0,0.0,0.0,0.0,1.0,1.0
2265625344.0,0.006279840599745512,240.0316619873047,0.0,141.63999938964844,0.012122716754674911,2092.910400390625,0.40860215053763443,-1226.1453857421875,-1687.0546875,-2610.81787109375,0.7093918398768283,0.4149966223823463,4809.2392578125,-595245137920.0,5196.0,0.0,0.0,0.0,1.0,1.0
3223058432.0,0.006798321381211281,247.3591766357422,0.0,156.66000366210938,0.013464810326695442,1999.8775634765625,0.3751891074130106,-1236.7646484375,-1686.8438720703125,-2590.698974609375,0.6221107328435764,0.38351927537832764,4522.39599609375,-862571724800.0,5581.0,0.0,0.0,0.0,1.0,1.0
1893981440.0,0.005746304523199797,241.32101440429688,0.0,151.47000122070312,0.012881937436759472,1725.689697265625,0.3928687900858789,-1235.471923828125,-1686.8995361328125,-2618.24072265625,0.6626329299596626,0.3985443317159241,3817.9208984375,-514542583808.0,5454.0,0.0,0.0,0.0,1.0,1.0
2224406784.0,0.006982732564210892,240.22738647460938,0.0,142.52999877929688,0.013753305189311504,1974.25830078125,0.3858737703106002,-1235.0814208984375,-1689.0369873046875,-2589.9130859375,0.6472005932517613,0.3929093978615644,4479.65966796875,-542115004416.0,5394.0,0.0,0.0,0.0,1.0,1.0
2087586176.0,0.005999152548611164,235.39718627929688,0.0,146.8699951171875,0.011874704621732235,2074.355224609375,0.415907844212836,-1223.202392578125,-1686.0159912109375,-2587.869384765625,0.729318968834167,0.4217376793859161,4487.15478515625,-589916045312.0,5198.0,0.0,0.0,0.0,1.0,1.0
2264954880.0,0.007156904321163893,247.55670166015625,0.0,150.6199951171875,0.012613845057785511,2028.250244140625,0.40635926573426573,-1229.5047607421875,-1685.7340087890625,-2542.078369140625,0.700376647834275,0.41189500498394066,4646.14892578125,-607481659392.0,5310.0,0.0,0.0,0.0,1.0,1.0
1594704384.0,0.006651260424405336,236.01898193359375,0.0,141.27000427246094,0.012608051300048828,1978.3035888671875,0.3799025038776867,-1237.3568115234375,-1689.4927978515625,-2583.57666015625,0.6241354204586822,0.3842877955844447,4283.291015625,-473469353984.0,5494.0,0.0,0.0,0.0,1.0,1.0
2966670848.0,0.006217895541340113,241.44769287109375,0.0,156.38999938964844,0.01221921294927597,2354.587646484375,0.4101372527828812,-1223.6402587890625,-1687.33154296875,-2603.98681640625,0.7172557172557172,0.41767554479418884,4245.35498046875,-793165922304.0,5291.0,0.0,0.0,0.0,1.0,1.0
1655392640.0,0.006115593947470188,241.46649169921875,0.0,144.14999389648438,0.011874566785991192,1829.1939697265625,0.4055126791620728,-1223.6917724609375,-1682.3887939453125,-2591.77001953125,0.6937004903809884,0.40957683741648104,4259.5126953125,-484306681856.0,5302.0,0.0,0.0,0.0,1.0,1.0
2096841088.0,0.006761649623513222,248.86705017089844,0.0,146.22999572753906,0.01461044978350401,1967.017822265625,0.4141547973942807,-1226.2861328125,-1683.823486328125,-2606.946533203125,0.7301927194860813,0.422029702970297,4845.533203125,-589974208512.0,5137.0,0.0,0.0,0.0,1.0,1.0
1493087232.0,0.006547972094267607,235.34268188476562,0.0,137.30999755859375,0.014940942637622356,2143.579345703125,0.40661566156615664,-1231.1597900390625,-1681.9122314453125,-2593.583984375,0.7082108563590045,0.4145921762074108,4157.18505859375,-410872102912.0,5103.0,0.0,0.0,0.0,1.0,1.0
1907404672.0,0.006723757367581129,244.81521606445312,0.0,142.63999938964844,0.015408744104206562,2071.37548828125,0.39704585537918874,-1223.6279296875,-1684.43017578125,-2613.70556640625,0.6711384386062977,0.40160553015943806,4281.48583984375,-532362166272.0,5367.0,0.0,0.0,0.0,1.0,1.0
2357008384.0,0.006869795732200146,239.0234375,0.0,146.99000549316406,0.011355609633028507,1877.894287109375,0.3686356623319374,-1242.58447265625,-1685.682861328125,-2605.320068359375,0.6024855907780979,0.37596942789704396,4333.642578125,-682965057536.0,5552.0,0.0,0.0,0.0,1.0,1.0
1801744384.0,0.006749938707798719,234.78341674804688,0.0,140.94000244140625,0.013491880148649216,2186.6708984375,0.408745456548078,-1238.9630126953125,-1681.88623046875,-2604.288330078125,0.7076659038901602,0.41440536013400336,4056.2197265625,-510197579776.0,5244.0,0.0,0.0,0.0,1.0,1.0
1574493184.0,0.007165795192122459,248.07308959960938,0.0,131.05999755859375,0.014621552079916,2127.7998046875,0.38420228238979637,-1236.4815673828125,-1678.965576171875,-2570.821044921875,0.639359523366226,0.39000567859170926,4376.0302734375,-433511596032.0,5371.0,0.0,0.0,0.0,1.0,1.0
1607829120.0,0.007010978646576405,231.14283752441406,0.0,147.8000030517578,0.011625256389379501,2006.29541015625,0.39943063615460417,-1226.7056884765625,-1682.078125,-2569.303955078125,0.6864885208882198,0.40705199732202635,4344.8984375,-441295896576.0,5314.0,0.0,0.0,0.0,1.0,1.0
2627773696.0,0.006882656831294298,245.1851806640625,0.0,155.32000732421875,0.013051377609372139,1876.49609375,0.38596680319034277,-1231.31884765625,-1684.9234619140625,-2644.42626953125,0.6458070333633904,0.39239535393381547,4319.333984375,-725945810944.0,5545.0,0.0,0.0,0.0,1.0,1.0
1790388736.0,0.006768923252820969,239.6379852294922,0.0,143.08999633789062,0.011141459457576275,1912.46142578125,0.37631666481871606,-1226.57275390625,-1681.8123779296875,-2604.605224609375,0.6183275642193478,0.38207812675897784,4288.029296875,-509125705728.0,5489.0,0.0,0.0,0.0,1.0,1.0
1737998720.0,0.0066581363789737225,245.68777465820312,0.0,139.8300018310547,0.013126053847372532,1928.191162109375,0.4057681641708264,-1226.344482421875,-1683.2637939453125,-2612.49072265625,0.6992926782641943,0.41151985600179997,4210.03271484375,-474877755392.0,5231.0,0.0,0.0,0.0,1.0,1.0
1559875712.0,0.006492423824965954,241.97549438476562,0.0,135.58999633789062,0.012100295163691044,2070.903076171875,0.39004242018307655,-1230.5135498046875,-1677.44140625,-2571.0478515625,0.6594941487353718,0.3974067333939945,4538.337890625,-450804154368.0,5298.0,0.0,0.0,0.0,1.0,1.0
1806280832.0,0.00709133967757225,242.65240478515625,0.0,133.10000610351562,0.014825708232820034,2180.0703125,0.3961568539827952,-1226.876220703125,-1679.888916015625,-2562.63134765625,0.6719727117680501,0.4019041142468548,4049.578369140625,-515017834496.0,5277.0,0.0,0.0,0.0,1.0,1.0
2373030144.0,0.00635250611230731,244.79449462890625,0.0,152.77000427246094,0.013464695774018764,2150.30517578125,0.43237082066869303,-1230.685302734375,-1680.0914306640625,-2600.801025390625,0.7876211192406565,0.44059734513274335,4141.62841796875,-670967103488.0,5057.0,0.0,0.0,0.0,1.0,1.0
2377100800.0,0.006622635293751955,245.75865173339844,0.0,147.72000122070312,0.012185176834464073,1890.308349609375,0.39870854766334685,-1230.876708984375,-1679.41845703125,-2602.7060546875,0.6861932567338482,0.4069481680071492,4484.42236328125,-636973875200.0,5309.0,0.0,0.0,0.0,1.0,1.0
1693140608.0,0.006688911933451891,235.16802978515625,0.0,137.42999267578125,0.011905057355761528,2359.197998046875,0.38756569383875655,-1240.68505859375,-1678.6806640625,-2602.9794921875,0.64363974001857,0.3915941701502655,4087.37353515625,-499409780736.0,5385.0,0.0,0.0,0.0,1.0,1.0
1967752448.0,0.0058632101863622665,248.89353942871094,0.0,144.25,0.010965324006974697,2052.20751953125,0.4193831632093074,-1234.9306640625,-1676.4613037109375,-2592.9033203125,0.7423741985622693,0.4260704727921499,4643.86083984375,-565758902272.0,5147.0,0.0,0.0,0.0,1.0,1.0
1944077312.0,0.007019332610070705,241.80482482910156,0.0,136.8699951171875,0.012268276885151863,2285.469970703125,0.37411894273127755,-1223.776611328125,-1672.512451171875,-2545.526611328125,0.6102029818573738,0.3789602855867916,4206.57861328125,-552871510016.0,5567.0,0.0,0.0,0.0,1.0,1.0
2246317312.0,0.0059967064298689365,237.69937133789062,0.0,161.9499969482422,0.01075071096420288,1824.978759765625,0.4064953220776428,-1221.4395751953125,-1679.5992431640625,-2581.526611328125,0.7073353293413174,0.41429197720298117,4221.08984375,-632906022912.0,5344.0,0.0,0.0,0.0,1.0,1.0
1661218048.0,0.006606752052903175,234.3976593017578,0.0,140.19000244140625,0.013606235384941101,2054.960693359375,0.41922905525846704,-1236.7059326171875,-1679.296875,-2577.343505859375,0.7439699485962831,0.4265956240789026,4340.78955078125,-487577763840.0,5058.0,0.0,0.0,0.0,1.0,1.0
1862763520.0,0.006803495809435844,239.6796875,0.0,148.92999267578125,0.013678171671926975,2085.761962890625,0.3841556183438383,-1224.53173828125,-1675.9296875,-2612.128173828125,0.644250045562238,0.39181999556639324,4266.80126953125,-526348353536.0,5487.0,0.0,0.0,0.0,1.0,1.0
2087357696.0,0.005902035627514124,245.55490112304688,0.0,151.8800048828125,0.00909104198217392,1998.6434326171875,0.3878860374075685,-1246.12060546875,-1681.9312744140625,-2594.600830078125,0.6538955087076077,0.39536688095765904,4657.28125,-564417888256.0,5455.0,0.0,0.0,0.0,1.0,1.0
1955097856.0,0.007470961660146713,243.4974822998047,0.0,148.75,0.01118420995771885,1870.9283447265625,0.39484083424807903,-1237.505615234375,-1677.7784423828125,-2589.8291015625,0.6730913173652695,0.402303992841964,4593.669921875,-555754569728.0,5344.0,0.0,0.0,0.0,1.0,1.0
2201902336.0,0.006443187594413757,243.49163818359375,0.0,148.19000244140625,0.014592809602618217,1815.6612548828125,0.4222222222222222,-1235.1353759765625,-1676.5,-2587.2138671875,0.7573139603377185,0.43094972067039106,4333.93310546875,-610027012096.0,5093.0,0.0,0.0,0.0,1.0,1.0
1728345344.0,0.006875722203403711,236.86865234375,0.0,141.7899932861328,0.011062491685152054,2006.5928955078125,0.37458044305213695,-1236.36962890625,-1676.32958984375,-2540.261962890625,0.6127379209370425,0.3799364502950522,3863.921875,-491536498688.0,5464.0,0.0,0.0,0.0,1.0,1.0
2273517312.0,0.006257802713662386,232.7323455810547,0.0,151.5399932861328,0.010893992148339748,1908.6417236328125,0.3921095890410959,-1243.005615234375,-1681.16943359375,-2575.205322265625,0.6669151910531221,0.40008945544000896,4411.923828125,-589268353024.0,5365.0,0.0,0.0,0.0,1.0,1.0
2319084544.0,0.0070405020378530025,239.62826538085938,0.0,148.10000610351562,0.014425646513700485,1946.9609375,0.3978693336232199,-1233.152099609375,-1674.2662353515625,-2591.484619140625,0.6829632394103378,0.40580995675795545,4302.876953125,-671019876352.0,5359.0,0.0,0.0,0.0,1.0,1.0
1520103040.0,0.006463870871812105,239.48756408691406,0.0,133.8699951171875,0.01109661441296339,1835.4166259765625,0.3897338403041825,-1223.09375,-1675.9224853515625,-2580.746826171875,0.6516454749439042,0.39454319030906826,4527.986328125,-449457111040.0,5348.0,0.0,0.0,0.0,1.0,1.0
1856192384.0,0.006315791979432106,242.0578155517578,0.0,141.4199981689453,0.014580534771084785,1927.9609375,0.38754595076306114,-1223.8458251953125,-1677.721435546875,-2605.489013671875,0.6511323226651694,0.3943550215370664,4788.12890625,-540094054400.0,5343.0,0.0,0.0,0.0,1.0,1.0
2525966592.0,0.006214955355972052,238.92413330078125,0.0,156.00999450683594,0.010303224436938763,2075.693359375,0.38115422236713403,-1231.0977783203125,-1678.5380859375,-2584.4013671875,0.6293969849246231,0.38627602158828067,3986.07275390625,-724382269440.0,5572.0,0.0,0.0,0.0,1.0,1.0
2038714496.0,0.006227925885468721,237.49627685546875,0.0,153.82000732421875,0.011501087807118893,2096.122314453125,0.4019320525344622,-1242.3236083984375,-1679.7718505859375,-2553.801025390625,0.6946163946726693,0.4098959486384769,4164.2783203125,-579358048256.0,5331.0,0.0,0.0,0.0,1.0,1.0
1737105024.0,0.006448904983699322,238.0575408935547,0.0,145.1199951171875,0.012435512617230415,2231.06396484375,0.407621751474121,-1234.498291015625,-1681.5096435546875,-2582.4697265625,0.7087526105942662,0.4147777777777778,3772.00634765625,-501857320960.0,5267.0,0.0,0.0,0.0,1.0,1.0
2315763968.0,0.0068650138564407825,237.64923095703125,0.0,140.5,0.011831440031528473,2071.91650390625,0.3874917273328921,-1221.5865478515625,-1682.3612060546875,-2587.57080078125,0.6529739776951673,0.3950297987180929,4236.75390625,-670654824448.0,5380.0,0.0,0.0,0.0,1.0,1.0
1998452864.0,0.006307406350970268,241.3603057861328,0.0,146.77000427246094,0.013911332935094833,1612.86767578125,0.38803986710963456,-1233.9454345703125,-1682.42724609375,-2612.606201171875,0.6491293071507966,0.39361941136823186,4575.12060546875,-564203847680.0,5398.0,0.0,0.0,0.0,1.0,1.0
1369802240.0,0.005948960781097412,241.3527374267578,0.0,143.47000122070312,0.013257617130875587,1966.308349609375,0.3849508050089445,-1238.9222412109375,-1687.415283203125,-2586.2705078125,0.6427104722792608,0.39125,3890.544677734375,-371365560320.0,5357.0,0.0,0.0,0.0,1.0,1.0
2654971136.0,0.00615336699411273,238.1467742919922,0.0,159.92999267578125,0.011985491961240768,1947.5240478515625,0.44273339749759383,-1228.4066162109375,-1682.7562255859375,-2593.351318359375,0.8243727598566308,0.4518664047151277,4410.19140625,-738874867712.0,5022.0,0.0,0.0,0.0,1.0,1.0
2844248064.0,0.006157351657748222,246.4044189453125,0.0,163.83999633789062,0.012138464488089085,1983.6107177734375,0.3991064780342517,-1240.0482177734375,-1687.48193359375,-2611.162841796875,0.6861741038771031,0.406941431670282,3685.22119140625,-752348692480.0,5468.0,0.0,0.0,0.0,1.0,1.0
2220031744.0,0.00651036249473691,231.6822509765625,0.0,145.94000244140625,0.013509388081729412,2014.22509765625,0.4194086260560249,-1229.7567138671875,-1684.76318359375,-2573.035400390625,0.744181459566075,0.4266651588827321,4489.04638671875,-611339763712.0,5070.0,0.0,0.0,0.0,1.0,1.0
1998040704.0,0.0063938177190721035,232.06871032714844,0.0,149.0500030517578,0.00970021728426218,2176.88427734375,0.39538733171485324,-1236.1895751953125,-1687.6173095703125,-2601.830322265625,0.6751460335406068,0.403037120359955,3918.00048828125,-571402354688.0,5307.0,0.0,0.0,0.0,1.0,1.0
1871431936.0,0.0065332273952662945,229.09010314941406,0.0,146.6699981689453,0.012071461416780949,2020.4288330078125,0.41862989903376396,-1237.6995849609375,-1692.606201171875,-2647.375,0.7396892384423557,0.4251846951152277,4376.7080078125,-539515551744.0,5213.0,0.0,0.0,0.0,1.0,1.0
1612072064.0,0.006622915156185627,243.6307830810547,0.0,141.44000244140625,0.014583653770387173,2087.0693359375,0.39406357293166466,-1246.2025146484375,-1689.3514404296875,-2649.98876953125,0.6732261116367076,0.402352142937917,4695.03515625,-451515449344.0,5285.0,0.0,0.0,0.0,1.0,1.0
